
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h51m56s177ms,0.6068573,9.663803,0.10610962,0.3361969,0.10913086,-0.0061950684,0.2190857
14h51m56s257ms,0.6068573,9.663803,0.10610962,0.3361969,0.017349243,0.06109619,0.28807068
14h51m56s328ms,0.6068573,9.663803,0.10610962,0.3361969,0.13685608,-0.012542725,0.2423706
14h51m56s396ms,0.74716187,9.551102,-0.0909729,0.22444916,0.13475037,-0.012878418,0.353714
14h51m56s475ms,0.74716187,9.551102,-0.0909729,0.22444916,0.0974884,0.0566864,0.50738525
14h51m56s555ms,1.3394012,9.489441,-0.13114929,0.17018636,0.16293335,-0.0043029785,0.3488617
14h51m56s620ms,1.3394012,9.489441,-0.13114929,0.17018636,0.084487915,0.024307251,0.29208374
14h51m56s694ms,1.3394012,9.489441,-0.13114929,0.17018636,0.11714172,-0.049575806,0.2373352
14h51m56s768ms,2.0655365,9.261673,-0.3267975,0.18458176,0.059066772,0.043029785,0.3868866
14h51m56s845ms,2.0655365,9.261673,-0.3267975,0.18458176,0.018692017,0.06674194,0.39297485
14h51m56s918ms,2.0655365,9.261673,-0.3267975,0.18458176,0.06297302,-0.05230713,0.2581787
14h51m56s991ms,2.7373657,9.0972595,-0.42300415,0.1805481,0.06611633,-0.04296875,0.22814941
14h51m57s93ms,2.7373657,9.0972595,-0.42300415,0.1805481,0.039123535,0.023162842,0.25898743
14h51m57s159ms,3.133316,9.054703,-0.5072479,0.12182007,0.05517578,-0.047195435,0.25439453
14h51m57s217ms,3.133316,9.054703,-0.5072479,0.12182007,0.025680542,-0.048233032,0.22851563
14h51m57s289ms,3.133316,9.054703,-0.5072479,0.12182007,0.0012207031,-0.031295776,0.20350647
14h51m57s364ms,3.6392212,8.809204,-0.5406647,0.14837952,0.025604248,-0.056884766,0.19517517
14h51m57s433ms,3.6392212,8.809204,-0.5406647,0.14837952,0.07121277,-0.01890564,0.17211914
14h51m57s512ms,3.6392212,8.809204,-0.5406647,0.14837952,0.05429077,0.01878357,0.38882446
14h51m57s602ms,3.9781036,8.460861,-0.55000305,0.20571594,0.054336548,0.05607605,0.42965698
14h51m57s662ms,3.9781036,8.460861,-0.55000305,0.20571594,0.05555725,-0.029846191,0.32289124
14h51m57s731ms,3.9781036,8.460861,-0.55000305,0.20571594,0.061660767,-0.04118347,0.16467285
14h51m57s805ms,4.687088,8.450226,-0.7107544,0.16228943,-0.013549805,-0.030822754,0.13153076
14h51m57s896ms,4.687088,8.450226,-0.7107544,0.16228943,0.030761719,-0.06010437,0.11790466
14h51m57s954ms,5.009903,8.082123,-0.7045288,0.20302734,0.039520264,0.0056610107,0.12043762
14h51m58s27ms,5.009903,8.082123,-0.7045288,0.20302734,0.033416748,0.0045928955,0.08833313
14h51m58s103ms,5.009903,8.082123,-0.7045288,0.20302734,-0.014984131,-0.04005432,0.18148804
14h51m58s177ms,5.070038,7.9258575,-0.82154846,0.22576904,-0.046936035,0.002456665,0.24003601
14h51m58s251ms,5.070038,7.9258575,-0.82154846,0.22576904,-0.07142639,0.039001465,0.12538147
14h51m58s326ms,5.070038,7.9258575,-0.82154846,0.22576904,0.0072021484,0.011230469,0.06225586
14h51m58s405ms,5.528183,7.8294067,-0.71388245,0.19595948,-0.0029907227,-0.004638672,0.23609924
14h51m58s474ms,5.528183,7.8294067,-0.71388245,0.19595948,0.012084961,0.014205933,0.2727356
14h51m58s549ms,5.6819763,7.5828094,-0.6865692,0.17561035,0.026428223,-0.015182495,0.1751709
14h51m58s627ms,5.6819763,7.5828094,-0.6865692,0.17561035,0.00970459,-0.005065918,0.108184814
14h51m58s696ms,5.6819763,7.5828094,-0.6865692,0.17561035,-0.006011963,0.012374878,0.10707092
14h51m58s767ms,6.0239563,7.416046,-0.7064514,0.20683594,0.031021118,-0.0060272217,0.11375427
14h51m58s845ms,6.0239563,7.416046,-0.7064514,0.20683594,0.013061523,-0.054763794,0.18199158
14h51m58s931ms,6.0239563,7.416046,-0.7064514,0.20683594,-0.018417358,0.011962891,0.20874023
14h51m58s990ms,6.202896,7.2040405,-0.6809387,0.17561646,-0.026504517,0.10317993,0.21601868
14h51m59s65ms,6.202896,7.2040405,-0.6809387,0.17561646,0.011367798,0.03492737,0.14231873
14h51m59s141ms,6.202896,7.2040405,-0.6809387,0.17561646,0.11355591,-0.100875854,0.14042664
14h51m59s213ms,6.350998,6.9342194,-0.7774658,0.19832763,-0.03364563,0.035568237,0.30177307
14h51m59s288ms,6.350998,6.9342194,-0.7774658,0.19832763,0.026992798,-0.0065460205,0.08274841
14h51m59s358ms,6.614029,6.795624,-0.65115356,0.20675659,-0.044952393,0.009933472,0.19494629
14h51m59s455ms,6.614029,6.795624,-0.65115356,0.20675659,-0.15492249,0.041610718,0.3353119
14h51m59s512ms,6.614029,6.795624,-0.65115356,0.20675659,0.010375977,-0.052261353,0.19117737
14h51m59s582ms,7.061493,6.4276733,-0.69496155,0.23102722,0.0040893555,0.007080078,0.10562134
14h51m59s657ms,7.061493,6.4276733,-0.69496155,0.23102722,0.004562378,0.007080078,0.08155823
14h51m59s743ms,7.061493,6.4276733,-0.69496155,0.23102722,4.7302246E-4,-0.014465332,0.10437012
14h51m59s804ms,7.2332764,6.2489777,-0.6329956,0.2334137,-0.04005432,3.2043457E-4,0.066482544
14h51m59s879ms,7.2332764,6.2489777,-0.6329956,0.2334137,-0.04574585,0.022750854,0.07040405
14h51m59s955ms,7.2332764,6.2489777,-0.6329956,0.2334137,0.013000488,-0.05783081,0.052947998
14h52m0s28ms,7.227051,6.0572205,-0.6266937,0.22936401,-0.017288208,0.024887085,0.13415527
14h52m0s101ms,7.227051,6.0572205,-0.6266937,0.22936401,0.031051636,-0.024765015,0.15924072
14h52m0s176ms,7.353119,5.869873,-0.552063,0.21286926,-0.014190674,0.029266357,0.10269165
14h52m0s277ms,7.353119,5.869873,-0.552063,0.21286926,-5.340576E-4,-0.011077881,0.050827026
14h52m0s331ms,7.353119,5.869873,-0.552063,0.21286926,0.053115845,-0.0413208,0.02722168
14h52m0s395ms,7.5804443,5.8387604,-0.62394714,0.19137268,-0.048171997,0.02571106,0.13363647
14h52m0s471ms,7.5804443,5.8387604,-0.62394714,0.19137268,-0.01763916,-0.014633179,0.14875793
14h52m0s550ms,7.5804443,5.8387604,-0.62394714,0.19137268,-0.038223267,0.036636353,0.16415405
14h52m0s619ms,7.621216,5.5746,-0.5778961,0.17061463,0.0033569336,0.025039673,0.18756104
14h52m0s694ms,7.621216,5.5746,-0.5778961,0.17061463,0.03390503,0.032684326,0.0834198
14h52m0s767ms,7.783615,5.4279175,-0.6351471,0.16421203,0.044174194,-0.056167603,0.07850647
14h52m0s842ms,7.783615,5.4279175,-0.6351471,0.16421203,0.0029907227,-0.032608032,0.1394043
14h52m0s917ms,7.783615,5.4279175,-0.6351471,0.16421203,-0.0519104,0.03416443,0.19795227
14h52m0s992ms,7.9860535,5.286438,-0.6066437,0.15415649,0.09703064,-0.07345581,0.01171875
14h52m1s66ms,7.9860535,5.286438,-0.6066437,0.15415649,-0.012008667,-0.031204224,0.14045715
14h52m1s138ms,7.9860535,5.286438,-0.6066437,0.15415649,0.010360718,-0.03916931,0.12846375
14h52m1s216ms,8.025009,4.9673767,-0.65763855,0.18049927,0.018508911,0.030227661,0.08805847
14h52m1s321ms,8.025009,4.9673767,-0.65763855,0.18049927,0.067092896,-0.044204712,0.08055115
14h52m1s373ms,8.025009,4.9673767,-0.65763855,0.18049927,0.03652954,-0.017150879,0.17666626
14h52m1s434ms,8.1371,4.7846527,-0.6820984,0.21082154,-0.012283325,0.04058838,0.23010254
14h52m1s512ms,8.1371,4.7846527,-0.6820984,0.21082154,0.058761597,0.020950317,0.04345703
14h52m1s582ms,8.313583,4.7088165,-0.7089081,0.17315674,-0.005874634,0.023498535,0.08163452
14h52m1s656ms,8.313583,4.7088165,-0.7089081,0.17315674,-0.030807495,-0.029586792,0.22563171
14h52m1s738ms,8.313583,4.7088165,-0.7089081,0.17315674,-0.059066772,0.021057129,0.23396301
14h52m1s806ms,8.462067,4.355179,-0.6712799,0.21454772,0.048980713,-0.0231781,0.048690796
14h52m1s879ms,8.462067,4.355179,-0.6712799,0.21454772,-0.020828247,0.08004761,0.059265137
14h52m1s953ms,8.462067,4.355179,-0.6712799,0.21454772,0.04133606,-0.04623413,0.092178345
14h52m2s44ms,8.559631,4.1172333,-0.66316223,0.23384094,6.2561035E-4,-0.026687622,0.10707092
14h52m2s108ms,8.559631,4.1172333,-0.66316223,0.23384094,0.022460938,-0.041763306,0.109298706
14h52m2s176ms,8.522034,3.925171,-0.6351471,0.20844117,-0.03263855,0.063568115,0.19508362
14h52m2s250ms,8.522034,3.925171,-0.6351471,0.20844117,-0.016418457,0.017562866,0.14492798
14h52m2s347ms,8.522034,3.925171,-0.6351471,0.20844117,-0.006942749,-0.07281494,0.12365723
14h52m2s404ms,8.802139,3.7647095,-0.6986084,0.20398864,0.03579712,-0.00730896,0.14216614
14h52m2s469ms,8.802139,3.7647095,-0.6986084,0.20398864,0.07435608,0.004257202,0.22129822
14h52m2s564ms,8.802139,3.7647095,-0.6986084,0.20398864,0.09007263,-0.049697876,0.13467407
14h52m2s633ms,8.857956,3.4154358,-0.6546631,0.25867614,0.040863037,0.05718994,0.15260315
14h52m2s697ms,8.857956,3.4154358,-0.6546631,0.25867614,0.049865723,-0.068237305,0.18591309
14h52m2s767ms,8.857956,3.4154358,-0.6546631,0.25867614,0.07009888,-0.04638672,0.06561279
14h52m2s851ms,8.954651,3.1188354,-0.7894745,0.24726868,0.024383545,-0.027496338,0.07598877
14h52m2s918ms,8.954651,3.1188354,-0.7894745,0.24726868,-0.020736694,0.0019378662,0.104156494
14h52m2s989ms,9.045532,2.9331055,-0.8081207,0.23682556,-0.04219055,0.048797607,0.13119507
14h52m3s63ms,9.045532,2.9331055,-0.8081207,0.23682556,0.019882202,0.0234375,0.08860779
14h52m3s138ms,9.045532,2.9331055,-0.8081207,0.23682556,0.009353638,-0.038131714,0.08543396
14h52m3s212ms,9.137131,2.7541656,-0.82743835,0.23420104,-0.001159668,0.0061035156,0.028503418
14h52m3s289ms,9.137131,2.7541656,-0.82743835,0.23420104,-0.0073394775,0.009155273,0.038513184
14h52m3s397ms,9.137131,2.7541656,-0.82743835,0.23420104,-0.010177612,-0.040512085,0.06460571
14h52m3s448ms,9.1714325,2.5951538,-0.78352356,0.23391113,0.06564331,-0.027694702,0.05734253
14h52m3s517ms,9.1714325,2.5951538,-0.78352356,0.23391113,0.019363403,0.050811768,0.08154297
14h52m3s640ms,9.089355,2.509369,-0.84654236,0.18121338,0.037872314,-0.0069122314,0.055892944
14h52m3s672ms,9.089355,2.509369,-0.84654236,0.18121338,0.022766113,-0.07368469,0.08174133
14h52m3s728ms,9.089355,2.509369,-0.84654236,0.18121338,-0.01927185,-0.009719849,0.12399292
14h52m3s802ms,9.207947,2.4061127,-0.8397522,0.14254455,6.713867E-4,0.053207397,0.03100586
14h52m3s877ms,9.207947,2.4061127,-0.8397522,0.14254455,-0.016693115,-0.0042266846,0.025756836
14h52m3s964ms,9.207947,2.4061127,-0.8397522,0.14254455,-0.027297974,-0.034194946,0.12774658
14h52m4s25ms,9.168442,2.2101135,-0.88816833,0.1445984,-0.0315094,0.016204834,0.12934875
14h52m4s100ms,9.168442,2.2101135,-0.88816833,0.1445984,-0.03642273,0.059295654,0.21008301
14h52m4s195ms,9.168442,2.2101135,-0.88816833,0.1445984,-0.03149414,0.029205322,0.18167114
14h52m4s250ms,9.29776,2.0547943,-0.82055664,0.13987426,0.054748535,-0.058944702,-0.10166931
14h52m4s323ms,9.29776,2.0547943,-0.82055664,0.13987426,-0.02848816,-0.041915894,0.0761261
14h52m4s394ms,9.333893,1.7847137,-0.8500061,0.162088,-0.005203247,-0.013198853,0.20388794
14h52m4s470ms,9.333893,1.7847137,-0.8500061,0.162088,-0.041671753,0.046157837,0.02130127
14h52m4s547ms,9.333893,1.7847137,-0.8500061,0.162088,0.021896362,-0.0033111572,0.08079529
14h52m4s617ms,9.454727,1.6869202,-0.80078125,0.16448975,0.025680542,0.014572144,0.043045044
14h52m4s717ms,9.454727,1.6869202,-0.80078125,0.16448975,-0.025405884,0.11354065,0.12843323
14h52m4s770ms,9.454727,1.6869202,-0.80078125,0.16448975,0.014785767,0.019577026,0.12805176
14h52m4s840ms,9.422882,1.5373993,-0.8025055,0.17374268,-0.0101623535,0.006729126,0.04512024
14h52m4s915ms,9.422882,1.5373993,-0.8025055,0.17374268,7.019043E-4,-0.03364563,0.061401367
14h52m5s1ms,9.422882,1.5373993,-0.8025055,0.17374268,0.0028686523,-0.054260254,0.10621643
14h52m5s69ms,9.267059,1.3640442,-0.7145996,0.16921386,-0.06674194,0.09677124,0.16514587
