
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h15m17s972ms,0.28173828,9.550293,-0.69166565,0.44970703,0.34625244,0.034713745,0.14457703
14h15m18s52ms,0.28173828,9.550293,-0.69166565,0.44970703,0.57069397,-0.018234253,0.041229248
14h15m18s121ms,0.28173828,9.550293,-0.69166565,0.44970703,0.42599487,-0.01965332,0.05558777
14h15m18s196ms,0.43406677,9.378265,-1.8114319,0.3108673,0.2163086,-0.110305786,0.020217896
14h15m18s271ms,0.43406677,9.378265,-1.8114319,0.3108673,0.087753296,-0.059524536,-0.0071105957
14h15m18s345ms,0.43406677,9.378265,-1.8114319,0.3108673,0.29492188,-0.022964478,0.03463745
14h15m18s422ms,0.5593262,9.368347,-2.2760468,0.21055095,0.29522705,0.016586304,0.0025177002
14h15m18s494ms,0.5593262,9.368347,-2.2760468,0.21055095,0.34396362,-0.051696777,0.14846802
14h15m18s572ms,0.5669708,9.186722,-2.8373718,0.20331955,0.08544922,-0.095687866,-0.03488159
14h15m18s643ms,0.5669708,9.186722,-2.8373718,0.20331955,0.32333374,-0.021881104,0.057174683
14h15m18s721ms,0.5669708,9.186722,-2.8373718,0.20331955,0.27656555,-0.071258545,-0.009780884
14h15m18s787ms,0.5448761,9.015259,-3.11969,0.19694825,0.34631348,0.008422852,0.05079651
14h15m18s865ms,0.5448761,9.015259,-3.11969,0.19694825,0.32937622,-0.1259613,0.031799316
14h15m18s940ms,0.5448761,9.015259,-3.11969,0.19694825,0.04043579,0.12182617,0.0071868896
14h15m19s11ms,0.5827179,8.870987,-3.7453766,0.1358612,0.5392914,-0.085250854,0.023757935
14h15m19s87ms,0.5827179,8.870987,-3.7453766,0.1358612,0.01499939,0.09623718,0.021560669
14h15m19s161ms,0.60676575,8.59819,-4.2170715,0.15601501,0.25569153,-0.025756836,0.03199768
14h15m19s243ms,0.60676575,8.59819,-4.2170715,0.15601501,0.21788025,0.00579834,0.010269165
14h15m19s308ms,0.60676575,8.59819,-4.2170715,0.15601501,-0.0652771,0.07366943,0.037719727
14h15m19s381ms,0.65875244,8.467041,-4.661957,0.18026122,0.44937134,-0.108673096,0.015136719
14h15m19s477ms,0.65875244,8.467041,-4.661957,0.18026122,0.19880676,0.0033721924,0.054519653
14h15m19s576ms,0.65875244,8.467041,-4.661957,0.18026122,-0.073898315,0.039154053,0.0037841797
14h15m19s657ms,0.6716461,8.23172,-4.9782715,0.19100037,0.23332214,-0.10882568,0.03074646
14h15m19s708ms,0.6716461,8.23172,-4.9782715,0.19100037,0.062820435,0.048477173,-0.012832642
14h15m19s759ms,0.6716461,8.23172,-4.9782715,0.19100037,0.12599182,0.051757813,0.036361694
14h15m19s824ms,0.68859863,8.208832,-5.044876,0.1612854,0.28268433,-0.052886963,0.03288269
14h15m19s903ms,0.68859863,8.208832,-5.044876,0.1612854,-0.033233643,0.086746216,0.033920288
14h15m19s983ms,0.735672,7.998413,-5.3304443,0.17451477,0.16290283,-0.014221191,0.043502808
14h15m20s67ms,0.735672,7.998413,-5.3304443,0.17451477,0.057937622,0.0063934326,-0.0090789795
14h15m20s127ms,0.735672,7.998413,-5.3304443,0.17451477,0.14271545,0.085494995,0.021087646
14h15m20s195ms,0.8062744,7.976364,-5.449112,0.12436523,0.12496948,-0.008117676,0.019241333
14h15m20s273ms,0.8062744,7.976364,-5.449112,0.12436523,0.10461426,0.037017822,0.0012207031
14h15m20s346ms,0.8062744,7.976364,-5.449112,0.12436523,-0.06921387,0.15351868,0.071624756
14h15m20s418ms,0.83029175,7.797714,-5.6968994,0.13386536,0.16743469,-0.056488037,0.053741455
14h15m20s493ms,0.83029175,7.797714,-5.6968994,0.13386536,0.06742859,-0.014389038,-0.0069732666
14h15m20s569ms,0.8327637,7.664917,-5.6900787,0.1133606,0.23983765,-0.023498535,0.04046631
14h15m20s647ms,0.8327637,7.664917,-5.6900787,0.1133606,-0.0059814453,0.083343506,-0.03538513
14h15m20s716ms,0.8327637,7.664917,-5.6900787,0.1133606,0.3889923,-0.046279907,0.034210205
14h15m20s790ms,0.8706665,7.554596,-5.9231415,0.13084717,0.11010742,0.09628296,-0.012283325
14h15m20s861ms,0.8706665,7.554596,-5.9231415,0.13084717,0.10153198,0.011779785,-0.03479004
14h15m20s940ms,0.8706665,7.554596,-5.9231415,0.13084717,0.1650238,-0.0036315918,0.018936157
14h15m21s11ms,0.8858185,7.3585663,-6.3171844,0.12796935,-0.03578186,0.0018310547,-0.04197693
14h15m21s85ms,0.8858185,7.3585663,-6.3171844,0.12796935,0.047058105,0.020858765,0.06840515
14h15m21s162ms,0.8858185,7.3585663,-6.3171844,0.12796935,0.3093567,-0.08766174,0.007293701
14h15m21s232ms,0.9216614,7.222519,-6.500229,0.15076904,0.24423218,-0.0209198,0.03213501
14h15m21s309ms,0.9216614,7.222519,-6.500229,0.15076904,0.05241394,0.05102539,0.025039673
14h15m21s387ms,0.87039185,6.9003296,-6.5346985,0.17947693,0.19303894,-0.006866455,0.03492737
14h15m21s455ms,0.87039185,6.9003296,-6.5346985,0.17947693,0.38775635,-0.047302246,0.04347229
14h15m21s530ms,0.87039185,6.9003296,-6.5346985,0.17947693,-0.07426453,0.06745911,-0.015533447
14h15m21s607ms,0.93447876,6.7272644,-6.964737,0.18753052,0.18681335,0.027999878,0.02986145
14h15m21s679ms,0.93447876,6.7272644,-6.964737,0.18753052,0.19195557,0.027008057,0.015457153
14h15m21s754ms,0.93447876,6.7272644,-6.964737,0.18753052,0.20979309,0.032684326,0.03756714
14h15m21s825ms,1.0152283,6.594925,-6.9998474,0.1919342,0.20993042,-0.06098938,-0.00680542
14h15m21s898ms,1.0152283,6.594925,-6.9998474,0.1919342,0.349411,-0.028259277,0.043548584
14h15m21s978ms,1.0309601,6.1470947,-7.5742035,0.24229431,0.28733826,-0.080459595,0.044281006
14h15m22s54ms,1.0309601,6.1470947,-7.5742035,0.24229431,0.24009705,-0.0036315918,0.02281189
14h15m22s122ms,1.0309601,6.1470947,-7.5742035,0.24229431,0.1786499,0.04714966,0.02645874
14h15m22s195ms,1.0144196,5.802902,-7.7686462,0.28392333,-0.020980835,9.918213E-4,0.0015716553
14h15m22s272ms,1.0144196,5.802902,-7.7686462,0.28392333,0.13240051,-0.017730713,0.031051636
14h15m22s366ms,1.0144196,5.802902,-7.7686462,0.28392333,0.059310913,0.04866028,-0.042678833
14h15m22s429ms,1.0112915,5.5665894,-7.8822174,0.26674804,0.03286743,-0.022613525,-5.340576E-4
