
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h50m31s510ms,-0.14097595,9.636353,0.07606506,0.36364746,0.0023956299,0.0024871826,0.010681152
14h50m31s599ms,-0.14097595,9.636353,0.07606506,0.36364746,0.0028839111,0.0018920898,-0.004638672
14h50m31s667ms,-0.14097595,9.636353,0.07606506,0.36364746,0.0016937256,0.06266785,0.0017700195
14h50m31s733ms,-0.16781616,9.606918,0.122421265,0.19654083,-0.0048065186,0.11470032,-0.0067749023
14h50m31s808ms,-0.16781616,9.606918,0.122421265,0.19654083,-0.08390808,0.16923523,0.050491333
14h50m31s881ms,-0.29992676,9.706726,0.15931702,0.16429646,-0.14718628,0.20265198,0.3034973
14h50m31s963ms,-0.29992676,9.706726,0.15931702,0.16429646,0.036102295,0.04562378,-0.08505249
14h50m32s30ms,-0.29992676,9.706726,0.15931702,0.16429646,-0.08784485,-0.29504395,0.027694702
14h50m32s101ms,0.0077056885,9.928467,0.016403198,0.17865753,-0.055023193,0.06954956,0.4048462
14h50m32s176ms,0.0077056885,9.928467,0.016403198,0.17865753,0.1716156,8.087158E-4,0.35603333
14h50m32s253ms,0.0077056885,9.928467,0.016403198,0.17865753,0.20999146,0.12261963,0.48094177
14h50m32s324ms,0.48483276,9.233444,0.38267517,0.28193054,0.16941833,0.033096313,0.41290283
14h50m32s401ms,0.48483276,9.233444,0.38267517,0.28193054,0.021636963,0.04083252,0.35331726
14h50m32s483ms,1.237793,9.674774,-0.08042908,0.29746705,0.060165405,0.055007935,0.22273254
14h50m32s547ms,1.237793,9.674774,-0.08042908,0.29746705,0.01878357,0.028442383,0.29864502
14h50m32s622ms,1.237793,9.674774,-0.08042908,0.29746705,-0.012069702,0.01776123,0.36012268
14h50m32s711ms,1.7592163,9.320297,-0.11709595,0.36247557,0.037322998,0.015380859,0.24539185
14h50m32s772ms,1.7592163,9.320297,-0.11709595,0.36247557,0.029830933,-0.04949951,0.2969513
14h50m32s845ms,1.7592163,9.320297,-0.11709595,0.36247557,-0.0040740967,-0.06135559,0.3526001
14h50m32s916ms,2.429535,9.259033,-0.1638794,0.35476685,0.093444824,-0.035705566,0.16593933
14h50m33s1ms,2.429535,9.259033,-0.1638794,0.35476685,0.0771637,-0.10231018,0.15736389
14h50m33s68ms,2.429535,9.259033,-0.1638794,0.35476685,0.03982544,0.020843506,0.17616272
14h50m33s139ms,2.9579315,8.963974,-0.12486267,0.36943054,0.07571411,0.062927246,0.17518616
14h50m33s229ms,2.9579315,8.963974,-0.12486267,0.36943054,0.019989014,-0.040878296,0.21356201
14h50m33s305ms,3.2022552,8.936096,-0.40715027,0.23600158,0.007171631,0.01739502,0.29109192
14h50m33s361ms,3.2022552,8.936096,-0.40715027,0.23600158,-0.035720825,0.05769348,0.30397034
14h50m33s437ms,3.2022552,8.936096,-0.40715027,0.23600158,-0.036376953,0.040603638,0.28053284
14h50m33s509ms,3.7475739,8.908844,-0.31330872,0.15318604,-0.020095825,-0.0056610107,0.1938324
14h50m33s585ms,3.7475739,8.908844,-0.31330872,0.15318604,0.015029907,0.023208618,0.28764343
14h50m33s679ms,3.7475739,8.908844,-0.31330872,0.15318604,-0.02885437,0.03250122,0.36190796
14h50m33s736ms,4.0970917,8.452316,-0.28547668,0.17359619,-0.029846191,-0.0026397705,0.2587433
14h50m33s808ms,4.0970917,8.452316,-0.28547668,0.17359619,0.006439209,-0.046340942,0.045562744
14h50m33s879ms,4.709488,8.412628,-0.2902527,0.169281,0.008560181,-0.10374451,0.13780212
14h50m33s953ms,4.709488,8.412628,-0.2902527,0.169281,-0.018356323,0.014968872,0.08154297
14h50m34s28ms,4.709488,8.412628,-0.2902527,0.169281,0.0066986084,-0.022323608,0.049194336
14h50m34s102ms,4.868973,8.274536,-0.25050354,0.13788757,-0.027740479,-0.0014190674,0.10586548
14h50m34s178ms,4.868973,8.274536,-0.25050354,0.13788757,-0.03036499,0.011047363,0.14241028
14h50m34s251ms,4.868973,8.274536,-0.25050354,0.13788757,-5.493164E-4,-0.0121154785,0.11312866
14h50m34s327ms,4.98053,8.051743,-0.21461487,0.17687073,-0.028289795,0.06295776,0.12664795
14h50m34s398ms,4.98053,8.051743,-0.21461487,0.17687073,-0.022872925,-0.035232544,0.21853638
14h50m34s475ms,4.98053,8.051743,-0.21461487,0.17687073,-0.020828247,-1.8310547E-4,0.18139648
14h50m34s548ms,5.162613,7.98201,-0.23626709,0.18536682,-0.026290894,0.0104522705,0.03677368
14h50m34s623ms,5.162613,7.98201,-0.23626709,0.18536682,-0.034576416,0.0042266846,-0.014541626
14h50m34s693ms,5.460251,7.924759,-0.12825012,0.10551147,-0.04386902,0.033355713,0.1277008
14h50m34s772ms,5.460251,7.924759,-0.12825012,0.10551147,-0.056915283,0.03855896,0.2518158
14h50m34s845ms,5.460251,7.924759,-0.12825012,0.10551147,-0.016921997,0.0033721924,0.14022827
14h50m34s916ms,5.56485,7.6345215,-0.08030701,0.15562133,-0.014785767,0.014724731,0.16062927
14h50m34s992ms,5.56485,7.6345215,-0.08030701,0.15562133,-0.048171997,0.10896301,0.24928284
14h50m35s70ms,5.56485,7.6345215,-0.08030701,0.15562133,0.010772705,-0.048706055,0.22138977
14h50m35s139ms,5.838028,7.458069,0.054595947,0.16329345,-0.05873108,0.091293335,0.21290588
14h50m35s215ms,5.838028,7.458069,0.054595947,0.16329345,-0.012573242,0.05595398,0.1822815
14h50m35s301ms,6.1803894,7.2673035,0.13433838,0.15688781,-0.004425049,0.0021514893,0.18510437
14h50m35s363ms,6.1803894,7.2673035,0.13433838,0.15688781,-0.008255005,0.012832642,0.14208984
14h50m35s436ms,6.1803894,7.2673035,0.13433838,0.15688781,-0.025039673,0.039535522,0.13859558
14h50m35s512ms,6.4585724,7.0722046,0.19448853,0.18196106,0.0410614,-0.038650513,0.05065918
