
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h14m50s267ms,0.3032074,9.31308,0.4689026,0.68692017,0.15570068,0.18075562,-0.10173035
10h14m50s343ms,0.3032074,9.31308,0.4689026,0.68692017,0.10827637,0.14375305,-0.13574219
10h14m50s412ms,0.5731354,9.70929,0.58343506,0.54156494,0.11845398,0.16740417,-0.0023498535
10h14m50s486ms,0.5731354,9.70929,0.58343506,0.54156494,0.053634644,0.11178589,0.23962402
10h14m50s560ms,0.17210388,9.739426,0.29344177,0.37108865,0.014541626,0.07551575,0.008651733
10h14m50s636ms,0.17210388,9.739426,0.29344177,0.37108865,0.039108276,-0.056915283,0.023086548
10h14m50s712ms,0.17210388,9.739426,0.29344177,0.37108865,0.021224976,-0.008300781,-0.06072998
10h14m50s785ms,0.05053711,9.595108,0.29963684,0.3143959,0.04800415,-0.06384277,0.0048980713
10h14m50s860ms,0.05053711,9.595108,0.29963684,0.3143959,0.060546875,-0.32807922,-0.027740479
10h14m50s946ms,0.05053711,9.595108,0.29963684,0.3143959,0.011016846,-0.09074402,0.07807922
10h14m51s6ms,0.11038208,9.873138,0.3913269,0.3071228,0.2809143,0.22224426,0.04901123
10h14m51s80ms,0.11038208,9.873138,0.3913269,0.3071228,-0.14427185,-0.26696777,-0.06774902
10h14m51s162ms,0.11038208,9.873138,0.3913269,0.3071228,-0.22155762,-0.12434387,-0.37954712
10h14m51s236ms,0.9417114,10.0820465,-0.36445618,0.21152039,-0.06983948,-0.04385376,0.041122437
10h14m51s305ms,0.9417114,10.0820465,-0.36445618,0.21152039,-0.05555725,0.01121521,-0.006958008
10h14m51s379ms,0.13816833,9.2173,-0.3093567,0.30522767,-0.08392334,-0.12226868,0.038772583
10h14m51s453ms,0.13816833,9.2173,-0.3093567,0.30522767,-0.08106995,0.014724731,0.08407593
10h14m51s535ms,0.13816833,9.2173,-0.3093567,0.30522767,-0.12475586,0.17251587,-0.17240906
10h14m51s626ms,0.26091003,9.339798,0.12875366,0.32369995,-0.0022583008,0.1265564,-0.10765076
10h14m51s681ms,0.26091003,9.339798,0.12875366,0.32369995,0.094680786,0.19874573,-0.06455994
10h14m51s752ms,0.26091003,9.339798,0.12875366,0.32369995,-0.12435913,0.009109497,-0.1308899
10h14m51s823ms,0.52711487,10.280533,-0.029129028,0.4829834,0.26065063,0.049468994,-0.16697693
10h14m51s897ms,0.52711487,10.280533,-0.029129028,0.4829834,0.079696655,-0.026046753,-0.13648987
10h14m51s971ms,0.19979858,9.210678,0.2472229,0.64134824,0.2437439,0.05871582,0.302536
10h14m52s46ms,0.19979858,9.210678,0.2472229,0.64134824,-0.037109375,-0.017074585,0.08621216
10h14m52s122ms,0.19979858,9.210678,0.2472229,0.64134824,0.09700012,0.041122437,-0.018844604
10h14m52s196ms,0.24145508,9.5902405,0.0869751,0.6754791,-0.06588745,0.061447144,-0.17288208
10h14m52s270ms,0.24145508,9.5902405,0.0869751,0.6754791,0.04371643,-0.1578064,-0.12025452
10h14m52s346ms,0.24145508,9.5902405,0.0869751,0.6754791,-0.1018219,-0.30162048,-0.17515564
10h14m52s416ms,-0.108673096,9.772049,-0.04270935,0.5388916,-0.07652283,0.035308838,0.11222839
10h14m52s491ms,-0.108673096,9.772049,-0.04270935,0.5388916,-0.11117554,-0.07293701,-0.048110962
10h14m52s569ms,-0.108673096,9.772049,-0.04270935,0.5388916,-0.16653442,-0.24449158,0.22277832
10h14m52s640ms,0.12588501,9.655579,-0.22546387,0.53768617,-0.0027008057,-0.07247925,0.20462036
10h14m52s715ms,0.12588501,9.655579,-0.22546387,0.53768617,-0.118270874,-0.18659973,-0.04008484
