
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h35m24s981ms,-9.792358,0.22337341,0.56307983,9.776627,0.052246094,-0.030181885,0.028045654
13h35m25s96ms,-10.145401,-0.36265564,0.7363434,5.181328,0.05834961,-0.02381897,-0.034179688
13h35m25s175ms,-10.145401,-0.36265564,0.7363434,5.181328,0.3050995,-0.08998108,-0.038116455
13h35m25s208ms,-10.145401,-0.36265564,0.7363434,5.181328,0.23860168,-0.043411255,-0.08192444
13h35m25s273ms,-9.968658,0.17015076,0.96266174,3.6318207,0.08078003,-0.021392822,-0.14788818
13h35m25s354ms,-9.968658,0.17015076,0.96266174,3.6318207,0.0912323,-0.17558289,-0.023239136
13h35m25s428ms,-9.968658,0.17015076,0.96266174,3.6318207,0.14421082,-0.51535034,0.18128967
13h35m25s499ms,-10.532913,0.22038269,0.95925903,2.7364235,0.033096313,-0.2414856,0.18156433
13h35m25s573ms,-10.532913,0.22038269,0.95925903,2.7364235,-0.12838745,-0.020584106,-0.0028533936
13h35m25s649ms,-10.532913,0.22038269,0.95925903,2.7364235,0.083999634,-0.10984802,0.08049011
13h35m25s722ms,-9.751602,0.17562866,0.3448944,2.1980896,0.16459656,0.24671936,0.09390259
13h35m25s797ms,-9.751602,0.17562866,0.3448944,2.1980896,-0.12565613,0.5518799,-0.16888428
13h35m25s872ms,-9.533203,-0.42442322,0.2349701,0.36277467,-0.25306702,0.17842102,-0.09295654
13h35m25s963ms,-9.533203,-0.42442322,0.2349701,0.36277467,-0.04534912,0.06491089,0.040023804
13h35m26s21ms,-9.533203,-0.42442322,0.2349701,0.36277467,-0.11010742,-0.15086365,-0.02923584
13h35m26s92ms,-10.384827,-0.16970825,0.80607605,0.29651183,-0.31489563,-0.4991455,0.28630066
13h35m26s168ms,-10.384827,-0.16970825,0.80607605,0.29651183,-0.29937744,0.14891052,-0.11953735
13h35m26s242ms,-10.384827,-0.16970825,0.80607605,0.29651183,-0.09359741,-0.20329285,0.19364929
13h35m26s316ms,-10.436249,-0.091674805,0.021133423,0.20555726,0.08718872,0.030136108,-0.101135254
13h35m26s393ms,-10.436249,-0.091674805,0.021133423,0.20555726,0.12055969,0.032424927,-0.101623535
