
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h14m10s480ms,-0.55970764,10.291321,0.19424438,0.3224701,-0.11036682,0.14878845,0.065841675
10h14m10s555ms,-0.55970764,10.291321,0.19424438,0.3224701,0.14805603,-0.15281677,-0.08042908
10h14m10s630ms,-0.05155945,9.41774,0.6950989,0.4679535,0.1237793,-0.08808899,-0.029006958
10h14m10s704ms,-0.05155945,9.41774,0.6950989,0.4679535,-0.032165527,-0.08137512,0.04927063
10h14m10s779ms,-0.05155945,9.41774,0.6950989,0.4679535,0.057128906,0.008804321,-0.081329346
10h14m10s862ms,-0.16282654,9.270996,0.7412262,0.4072632,0.023101807,-0.13859558,0.014022827
10h14m10s924ms,-0.16282654,9.270996,0.7412262,0.4072632,0.013000488,0.042785645,-0.012237549
10h14m11s0ms,-0.16282654,9.270996,0.7412262,0.4072632,0.0010681152,-0.21981812,-0.12884521
10h14m11s73ms,-0.40071106,9.742569,0.4006195,0.44863892,0.16352844,0.014175415,-0.27494812
10h14m11s148ms,-0.40071106,9.742569,0.4006195,0.44863892,-0.17131042,-0.069610596,-0.062438965
10h14m11s222ms,-0.2539978,10.087982,0.118652344,0.45272827,-0.18577576,-0.067352295,-0.07815552
10h14m11s297ms,-0.2539978,10.087982,0.118652344,0.45272827,-0.066589355,-0.06956482,0.023925781
10h14m11s372ms,-0.2539978,10.087982,0.118652344,0.45272827,-0.366333,-0.25964355,0.1698761
10h14m11s442ms,-0.1870575,9.424072,0.33927917,0.50024414,0.12860107,0.054626465,-0.10371399
10h14m11s518ms,-0.1870575,9.424072,0.33927917,0.50024414,-0.14474487,0.023635864,0.16125488
10h14m11s593ms,-0.1870575,9.424072,0.33927917,0.50024414,0.106674194,0.22589111,0.08761597
10h14m11s668ms,-0.5897064,9.1651,0.19668579,0.37732238,0.09425354,0.201828,-0.09565735
10h14m11s742ms,-0.5897064,9.1651,0.19668579,0.37732238,0.091430664,0.05883789,-0.08685303
10h14m11s817ms,-0.357193,10.210144,0.12208557,0.5569824,0.046051025,0.25761414,0.13624573
10h14m11s891ms,-0.357193,10.210144,0.12208557,0.5569824,0.30415344,0.013153076,-0.18676758
10h14m11s966ms,-0.357193,10.210144,0.12208557,0.5569824,0.11352539,0.082336426,-0.15003967
10h14m12s37ms,-0.16775513,9.810196,0.3876648,0.5426575,-0.08918762,0.047592163,0.097091675
10h14m12s115ms,-0.16775513,9.810196,0.3876648,0.5426575,-0.001373291,0.14846802,0.060668945
10h14m12s190ms,-0.16775513,9.810196,0.3876648,0.5426575,0.027450562,0.12738037,-0.08242798
10h14m12s261ms,-0.47302246,9.216232,0.41481018,0.59236753,-0.2006073,-0.15278625,-0.08441162
10h14m12s336ms,-0.47302246,9.216232,0.41481018,0.59236753,0.02720642,-0.015075684,-0.16711426
10h14m12s411ms,-0.47302246,9.216232,0.41481018,0.59236753,0.055282593,0.012130737,-0.01210022
10h14m12s484ms,-0.7803192,9.708862,0.37783813,0.55811155,-0.16175842,-0.13128662,-0.05496216
10h14m12s559ms,-0.7803192,9.708862,0.37783813,0.55811155,-0.14303589,-0.11785889,-0.033843994
10h14m12s634ms,-0.35414124,9.574265,0.007980347,0.5332367,-0.22059631,-0.15261841,0.2220459
10h14m12s722ms,-0.35414124,9.574265,0.007980347,0.5332367,-0.21003723,-0.087127686,0.12896729
10h14m12s784ms,-0.35414124,9.574265,0.007980347,0.5332367,-0.13912964,-0.5376892,0.0357666
10h14m12s854ms,-0.14984131,9.438232,0.2591095,0.35143432,0.09907532,-0.002960205,0.022033691
10h14m12s929ms,-0.14984131,9.438232,0.2591095,0.35143432,0.2036438,0.039215088,-0.12155151
10h14m13s13ms,-0.14984131,9.438232,0.2591095,0.35143432,0.007232666,0.26167297,-0.13240051
10h14m13s79ms,-0.35850525,9.744766,0.3171692,0.33275145,-0.08052063,0.057678223,0.14451599
10h14m13s152ms,-0.35850525,9.744766,0.3171692,0.33275145,-0.108688354,-0.15066528,0.06916809
10h14m13s228ms,-0.22024536,10.2920685,0.045288086,0.32341918,0.34881592,-0.36968994,-0.22143555
10h14m13s301ms,-0.22024536,10.2920685,0.045288086,0.32341918,-0.056640625,-0.15020752,0.10668945
10h14m13s376ms,-0.22024536,10.2920685,0.045288086,0.32341918,0.13739014,0.08546448,-0.12094116
10h14m13s447ms,-0.21705627,9.204956,0.77412415,0.44231567,0.022628784,0.16725159,-0.029022217
10h14m13s522ms,-0.21705627,9.204956,0.77412415,0.44231567,-0.051940918,0.034362793,0.0090789795
10h14m13s600ms,-0.21705627,9.204956,0.77412415,0.44231567,0.17640686,0.15830994,-0.27355957
10h14m13s671ms,-0.51148987,9.586487,0.20045471,0.49170226,0.045028687,-0.20376587,-0.11483765
10h14m13s745ms,-0.51148987,9.586487,0.20045471,0.49170226,0.1921997,-0.0693512,0.04335022
10h14m13s821ms,-0.51148987,9.586487,0.20045471,0.49170226,-0.035964966,-0.14381409,-0.33377075
10h14m13s895ms,-0.578598,9.998795,-0.26109314,0.5469574,-0.36231995,-0.23199463,0.24502563
10h14m13s971ms,-0.578598,9.998795,-0.26109314,0.5469574,-0.16195679,0.11437988,0.30343628
10h14m14s58ms,-0.6639099,9.251297,-0.32458496,0.63515013,-0.048858643,-0.23149109,-0.13446045
10h14m14s119ms,-0.6639099,9.251297,-0.32458496,0.63515013,-0.1282196,0.14309692,0.110198975
10h14m14s195ms,-0.6639099,9.251297,-0.32458496,0.63515013,0.16540527,0.10533142,-0.112197876
10h14m14s276ms,-1.0307312,9.205536,0.5729828,0.5348419,0.110672,0.82658386,0.080322266
10h14m14s340ms,-1.0307312,9.205536,0.5729828,0.5348419,0.08230591,0.2472992,-0.25613403
10h14m14s414ms,-1.0307312,9.205536,0.5729828,0.5348419,0.03753662,-0.043762207,0.3003235
10h14m14s488ms,-0.9947052,10.186935,-0.60787964,0.51369935,0.047027588,-0.17866516,0.057052612
10h14m14s562ms,-0.9947052,10.186935,-0.60787964,0.51369935,0.0786438,-0.14390564,0.08657837
10h14m14s639ms,-0.41261292,9.435654,0.28575134,0.5876495,0.0521698,-0.072509766,0.32260132
10h14m14s712ms,-0.41261292,9.435654,0.28575134,0.5876495,0.120147705,0.05166626,-0.035232544
10h14m14s787ms,-0.41261292,9.435654,0.28575134,0.5876495,-0.06750488,0.15034485,0.017242432
10h14m14s858ms,-0.24412537,9.456497,0.37374878,0.5093567,0.06694031,-0.0028381348,-0.0920105
10h14m14s933ms,-0.24412537,9.456497,0.37374878,0.5093567,-0.09579468,0.14509583,-0.041122437
10h14m15s7ms,-0.24412537,9.456497,0.37374878,0.5093567,0.20469666,0.031158447,-0.1547699
10h14m15s82ms,-0.5811157,10.111969,-0.080566406,0.49095154,-0.16088867,0.02935791,-0.06813049
10h14m15s157ms,-0.5811157,10.111969,-0.080566406,0.49095154,-0.23114014,-0.22375488,-0.119766235
10h14m15s232ms,-0.5811157,10.111969,-0.080566406,0.49095154,-0.12463379,-0.09098816,0.14198303
10h14m15s305ms,-0.37428284,9.640366,-0.25860596,0.57612,0.01914978,0.020980835,0.06977844
10h14m15s380ms,-0.37428284,9.640366,-0.25860596,0.57612,-0.16040039,-0.044799805,-0.005203247
10h14m15s450ms,-0.5509491,9.206329,0.17224121,0.46664733,0.108062744,0.02557373,-0.046310425
10h14m15s525ms,-0.5509491,9.206329,0.17224121,0.46664733,0.14828491,0.47816467,-0.08653259
10h14m15s605ms,-0.5509491,9.206329,0.17224121,0.46664733,0.06958008,0.2606659,-0.22654724
10h14m15s679ms,-0.7927246,9.953751,-0.010360718,0.46587524,-0.075302124,0.34313965,0.056274414
10h14m15s750ms,-0.7927246,9.953751,-0.010360718,0.46587524,-0.0320282,-0.45393372,-0.07839966
10h14m15s825ms,-0.7927246,9.953751,-0.010360718,0.46587524,-0.027938843,0.14031982,0.24656677
10h14m15s912ms,-0.58573914,9.806305,0.10342407,0.49119568,-0.15100098,-0.11975098,0.16712952
10h14m15s975ms,-0.58573914,9.806305,0.10342407,0.49119568,0.11103821,0.23410034,0.021652222
10h14m16s45ms,-0.4370575,9.336914,0.18469238,0.4539795,-0.026824951,0.12251282,-0.10897827
10h14m16s123ms,-0.4370575,9.336914,0.18469238,0.4539795,-0.031677246,-0.22555542,-0.10531616
10h14m16s197ms,-0.4370575,9.336914,0.18469238,0.4539795,-0.047729492,-0.24510193,-0.031585693
10h14m16s269ms,-0.8254242,9.779114,0.16189575,0.44809875,0.19284058,-0.070236206,-0.08555603
10h14m16s343ms,-0.8254242,9.779114,0.16189575,0.44809875,-0.013702393,-0.02835083,-0.025024414
10h14m16s418ms,-0.8254242,9.779114,0.16189575,0.44809875,-0.06715393,-0.26455688,-0.017150879
10h14m16s492ms,-0.6788788,9.592804,-0.14016724,0.39855346,-0.24771118,-0.10279846,0.22538757
10h14m16s567ms,-0.6788788,9.592804,-0.14016724,0.39855346,0.014511108,-0.017288208,0.10687256
10h14m16s642ms,-0.6788788,9.592804,-0.14016724,0.39855346,-0.03970337,-0.19644165,-0.053955078
10h14m16s716ms,-0.41880798,9.510391,-0.1565094,0.26555175,0.03779602,0.00541687,-0.084121704
10h14m16s790ms,-0.41880798,9.510391,-0.1565094,0.26555175,0.0912323,0.073028564,-0.1878357
10h14m16s861ms,-0.7279968,9.623444,-0.060928345,0.2586731,0.014526367,0.22445679,-0.2346344
10h14m16s936ms,-0.7279968,9.623444,-0.060928345,0.2586731,0.06692505,0.0046081543,0.10896301
10h14m17s11ms,-0.7279968,9.623444,-0.060928345,0.2586731,-0.07493591,-0.15881348,0.13143921
10h14m17s85ms,-0.7154846,10.012527,-0.13368225,0.24261169,0.06730652,0.16482544,0.05456543
10h14m17s183ms,-0.7154846,10.012527,-0.13368225,0.24261169,-0.06704712,-0.49801636,0.14642334
10h14m17s237ms,-0.7154846,10.012527,-0.13368225,0.24261169,0.07929993,0.0667572,-0.014663696
10h14m17s309ms,-0.3562317,9.223251,0.16186523,0.31202698,-0.03842163,0.11100769,-0.02519226
10h14m17s384ms,-0.3562317,9.223251,0.16186523,0.31202698,0.054107666,0.11122131,-0.106292725
10h14m17s456ms,-0.61820984,9.606659,0.2876892,0.35144654,0.049057007,0.15956116,-0.028884888
10h14m17s530ms,-0.61820984,9.606659,0.2876892,0.35144654,0.25564575,0.28034973,-0.044708252
10h14m17s608ms,-0.61820984,9.606659,0.2876892,0.35144654,-0.2402649,-0.28572083,0.14976501
10h14m17s680ms,-0.7078552,10.202667,-0.3267517,0.45416564,0.1466217,0.25289917,-0.10041809
10h14m17s753ms,-0.7078552,10.202667,-0.3267517,0.45416564,-0.12710571,-0.24697876,0.23027039
10h14m17s829ms,-0.7078552,10.202667,-0.3267517,0.45416564,0.051345825,0.05857849,0.11584473
10h14m17s902ms,-0.569397,9.292007,-0.39743042,0.61368716,-0.06149292,-0.20916748,-0.062820435
10h14m17s977ms,-0.569397,9.292007,-0.39743042,0.61368716,0.023468018,-0.024002075,-0.06349182
10h14m18s52ms,-0.569397,9.292007,-0.39743042,0.61368716,0.1381073,0.43721008,-0.05316162
10h14m18s126ms,-0.63087463,9.325302,-0.08204651,0.5425293,0.0990448,0.29649353,-0.18475342
10h14m18s201ms,-0.63087463,9.325302,-0.08204651,0.5425293,-0.23213196,-0.061431885,0.27642822
10h14m18s272ms,-0.48266602,10.356033,-0.42497253,0.5908203,0.19541931,0.17286682,-0.08206177
10h14m18s347ms,-0.48266602,10.356033,-0.42497253,0.5908203,0.18960571,0.14871216,-0.018112183
10h14m18s422ms,-0.48266602,10.356033,-0.42497253,0.5908203,-0.09098816,-0.12573242,0.09661865
10h14m18s495ms,-0.34803772,9.375687,0.365036,0.7102081,0.09628296,0.29318237,-0.06578064
10h14m18s571ms,-0.34803772,9.375687,0.365036,0.7102081,-0.10525513,0.034729004,-0.020751953
10h14m18s646ms,-0.34803772,9.375687,0.365036,0.7102081,-0.046875,0.03565979,-0.1197052
10h14m18s720ms,-0.7043762,9.305725,-0.07659912,0.60499877,0.037109375,-0.10437012,-0.09617615
10h14m18s794ms,-0.7043762,9.305725,-0.07659912,0.60499877,0.033966064,-0.23851013,0.05052185
10h14m18s867ms,-0.76200867,9.928879,-0.15727234,0.5474976,0.03907776,-0.13290405,0.003921509
10h14m18s951ms,-0.76200867,9.928879,-0.15727234,0.5474976,-0.13999939,-0.24543762,0.062576294
10h14m19s9ms,-0.76200867,9.928879,-0.15727234,0.5474976,-0.26716614,-0.16171265,0.17562866
10h14m19s85ms,-0.3950348,9.501633,-0.32211304,0.6262878,-0.15132141,-0.07513428,0.05404663
10h14m19s179ms,-0.3950348,9.501633,-0.32211304,0.6262878,-0.08950806,-0.052078247,-0.1278534
10h14m19s253ms,-0.3950348,9.501633,-0.32211304,0.6262878,7.6293945E-5,0.05154419,-0.053604126
10h14m19s308ms,-0.52008057,9.209854,-0.09953308,0.47849733,-0.07159424,0.045318604,0.093688965
10h14m19s383ms,-0.52008057,9.209854,-0.09953308,0.47849733,0.2634735,0.34957886,-0.24156189
10h14m19s465ms,-0.52008057,9.209854,-0.09953308,0.47849733,0.034744263,-0.28208923,0.10348511
10h14m19s532ms,-0.777298,10.085632,-0.1396637,0.4575836,-0.1555481,0.28970337,0.088516235
10h14m19s608ms,-0.777298,10.085632,-0.1396637,0.4575836,0.22383118,-0.24612427,-0.17929077
10h14m19s687ms,-0.41693115,9.823578,0.45768738,0.4960022,-0.026824951,-0.059005737,0.21180725
10h14m19s753ms,-0.41693115,9.823578,0.45768738,0.4960022,0.090774536,-0.047607422,0.113708496
10h14m19s828ms,-0.41693115,9.823578,0.45768738,0.4960022,0.0740509,0.106674194,0.05619812
10h14m19s911ms,-0.47505188,9.233307,0.41923523,0.48942566,-0.037322998,-0.13323975,-0.05532837
10h14m19s976ms,-0.47505188,9.233307,0.41923523,0.48942566,0.032562256,0.0035858154,-0.14772034
10h14m20s52ms,-0.47505188,9.233307,0.41923523,0.48942566,0.037078857,-0.119659424,-0.12428284
10h14m20s125ms,-0.7378845,9.905777,0.27470398,0.53847045,0.13983154,0.17637634,0.13905334
10h14m20s200ms,-0.7378845,9.905777,0.27470398,0.53847045,0.026062012,-0.036209106,-0.057724
10h14m20s275ms,-0.4733429,9.512817,-0.4268036,0.55870664,-0.15904236,-0.014968872,0.10334778
10h14m20s346ms,-0.4733429,9.512817,-0.4268036,0.55870664,-0.22683716,1.373291E-4,0.15901184
10h14m20s421ms,-0.4733429,9.512817,-0.4268036,0.55870664,-0.049545288,-0.07447815,0.018005371
10h14m20s494ms,-0.4602356,9.471573,-0.15686035,0.39179993,-0.2154541,0.048950195,0.029083252
10h14m20s575ms,-0.4602356,9.471573,-0.15686035,0.39179993,0.10255432,0.18965149,-0.1786499
10h14m20s648ms,-0.4602356,9.471573,-0.15686035,0.39179993,0.026916504,0.17463684,-0.18304443
10h14m20s719ms,-0.45359802,9.994156,0.03504944,0.44390565,0.11746216,0.38420105,-0.121658325
10h14m20s793ms,-0.45359802,9.994156,0.03504944,0.44390565,-0.2718506,-0.16630554,0.12130737
10h14m20s868ms,-0.45359802,9.994156,0.03504944,0.44390565,0.19076538,0.21559143,-0.22459412
10h14m20s953ms,-0.5858307,10.051025,0.06661987,0.33722535,-0.03375244,-0.0017852783,0.24809265
10h14m21s14ms,-0.5858307,10.051025,0.06661987,0.33722535,0.10432434,0.15248108,0.05569458
10h14m21s88ms,-0.43041992,9.130005,0.3488617,0.3869354,0.00819397,0.1535492,-0.045440674
10h14m21s168ms,-0.43041992,9.130005,0.3488617,0.3869354,-0.0071105957,-0.048095703,-0.09440613
10h14m21s258ms,-0.43041992,9.130005,0.3488617,0.3869354,-0.0052490234,-0.06536865,-0.1569519
10h14m21s321ms,-0.64149475,9.603058,0.17810059,0.4029541,0.13819885,0.11038208,-0.073287964
10h14m21s387ms,-0.64149475,9.603058,0.17810059,0.4029541,-0.0077056885,-0.1949768,0.20628357
10h14m21s461ms,-0.64149475,9.603058,0.17810059,0.4029541,0.15979004,0.046279907,-0.05317688
10h14m21s536ms,-0.68588257,9.942322,-0.2680359,0.46255797,-0.12991333,-0.1365509,0.10050964
10h14m21s611ms,-0.68588257,9.942322,-0.2680359,0.46255797,0.011703491,-0.103149414,0.0637207
10h14m21s686ms,-0.585968,9.203308,-0.28001404,0.5058441,-0.2320404,-0.041915894,0.15681458
10h14m21s757ms,-0.585968,9.203308,-0.28001404,0.5058441,-0.08821106,-0.044052124,-0.06893921
10h14m21s831ms,-0.585968,9.203308,-0.28001404,0.5058441,0.045898438,0.06866455,-0.03187561
10h14m21s905ms,-0.54589844,9.555298,-0.09187317,0.56486815,-0.0370636,0.21511841,-0.15821838
10h14m21s980ms,-0.54589844,9.555298,-0.09187317,0.56486815,0.13348389,0.2750702,-0.32737732
10h14m22s56ms,-0.54589844,9.555298,-0.09187317,0.56486815,-0.28956604,0.038101196,0.3542633
10h14m22s142ms,-0.77134705,10.118469,-0.4480896,0.49329835,0.29397583,-0.20361328,-0.07499695
10h14m22s204ms,-0.77134705,10.118469,-0.4480896,0.49329835,-0.14613342,6.4086914E-4,0.34144592
10h14m22s279ms,-0.77134705,10.118469,-0.4480896,0.49329835,-0.078125,-0.508728,0.19975281
10h14m22s366ms,-0.41435242,9.267868,0.36660767,0.56880796,0.072387695,0.06820679,-0.015686035
10h14m22s442ms,-0.41435242,9.267868,0.36660767,0.56880796,-0.14988708,-0.17199707,-0.067474365
10h14m22s505ms,-0.17260742,9.586594,0.5062256,0.5647003,0.011489868,-0.09552002,-0.13539124
10h14m22s574ms,-0.17260742,9.586594,0.5062256,0.5647003,0.049087524,0.078048706,-0.10575867
10h14m22s648ms,-0.17260742,9.586594,0.5062256,0.5647003,0.29364014,0.3257904,-0.02305603
10h14m22s722ms,-0.5242615,9.952759,0.21417236,0.4901306,0.053253174,0.11225891,0.0013427734
10h14m22s798ms,-0.5242615,9.952759,0.21417236,0.4901306,-0.23913574,-0.23858643,0.18249512
10h14m22s870ms,-0.5242615,9.952759,0.21417236,0.4901306,-0.055541992,-0.17321777,0.041809082
10h14m22s942ms,-0.2801056,9.434479,-0.34632874,0.5233887,-0.03515625,-0.07965088,0.12776184
10h14m23s17ms,-0.2801056,9.434479,-0.34632874,0.5233887,-0.15345764,-0.0017242432,-0.014633179
10h14m23s92ms,-0.2801056,9.434479,-0.34632874,0.5233887,-0.06109619,0.16360474,0.035308838
10h14m23s166ms,-0.49606323,9.132553,0.1331482,0.47113952,-0.082595825,0.060287476,0.02468872
10h14m23s241ms,-0.49606323,9.132553,0.1331482,0.47113952,0.2775116,0.13772583,-0.43315125
10h14m23s311ms,-0.5355377,10.154816,-0.33016968,0.5054718,-0.073516846,-0.18045044,0.35128784
10h14m23s387ms,-0.5355377,10.154816,-0.33016968,0.5054718,0.2431488,0.1418457,-0.059265137
10h14m23s461ms,-0.5355377,10.154816,-0.33016968,0.5054718,-0.14231873,-0.2131958,0.24638367
10h14m23s536ms,-0.14793396,9.81131,0.113845825,0.51042783,0.032073975,-0.04324341,0.09460449
10h14m23s611ms,-0.14793396,9.81131,0.113845825,0.51042783,0.0016784668,0.093826294,-0.053390503
10h14m23s685ms,-0.14793396,9.81131,0.113845825,0.51042783,0.00982666,-0.068573,-0.123550415
10h14m23s759ms,-0.026229858,9.532242,0.5591736,0.49300843,-0.13301086,0.09851074,-0.17045593
10h14m23s834ms,-0.026229858,9.532242,0.5591736,0.49300843,-0.0209198,-0.041915894,-0.1502533
10h14m23s910ms,-0.4787445,9.796112,0.70651245,0.44212645,0.16714478,0.04260254,0.14233398
10h14m23s981ms,-0.4787445,9.796112,0.70651245,0.44212645,0.19941711,0.7848053,-0.075531006
