
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h53m46s469ms,9.538666,-0.17471313,-0.52456665,10.174713,-8.087158E-4,0.0026855469,-3.3569336E-4
14h53m46s511ms,9.546188,-0.17437744,-0.521286,5.0875244,-0.001876831,-0.0034332275,0.0016937256
14h53m46s586ms,9.546188,-0.17437744,-0.521286,5.0875244,0.0013275146,0.0019073486,-1.8310547E-4
14h53m46s656ms,9.555634,-0.19268799,-0.37983704,3.3977864,0.54556274,0.01689148,0.053375244
14h53m46s742ms,9.555634,-0.19268799,-0.37983704,3.3977864,-0.026260376,0.34413147,0.09384155
14h53m46s812ms,9.555634,-0.19268799,-0.37983704,3.3977864,0.0947113,0.17662048,-0.2203064
14h53m46s880ms,11.073593,-0.12460327,-0.31996155,2.565361,0.051239014,0.3434906,-0.30062866
14h53m46s955ms,11.073593,-0.12460327,-0.31996155,2.565361,-0.10812378,0.13504028,-0.055282593
14h53m47s54ms,11.073593,-0.12460327,-0.31996155,2.565361,-0.3189087,-0.520401,0.06954956
14h53m47s107ms,12.041336,0.21994019,-1.5083466,2.1211975,-0.2638092,-0.6497803,0.052856445
14h53m47s178ms,12.041336,0.21994019,-1.5083466,2.1211975,-0.1714325,-0.43510437,-0.101135254
14h53m47s251ms,8.560867,0.15240479,-1.6282196,0.09976196,-0.3124237,-0.18878174,0.056350708
14h53m47s326ms,8.560867,0.15240479,-1.6282196,0.09976196,-0.10372925,-0.5151367,0.095703125
14h53m47s401ms,8.560867,0.15240479,-1.6282196,0.09976196,0.20921326,-0.19195557,0.01737976
14h53m47s496ms,6.4197083,-0.078063965,-0.21006775,0.14578858,-0.03555298,0.12025452,0.08248901
14h53m47s576ms,6.4197083,-0.078063965,-0.21006775,0.14578858,0.024124146,0.21090698,-0.06602478
14h53m47s638ms,6.4197083,-0.078063965,-0.21006775,0.14578858,0.01751709,0.14039612,-0.043807983
14h53m47s699ms,9.573486,-0.05619812,-0.03741455,0.14649963,-0.20083618,0.06970215,0.05532837
14h53m47s773ms,9.573486,-0.05619812,-0.03741455,0.14649963,-0.12313843,0.23725891,0.15995789
14h53m47s846ms,9.573486,-0.05619812,-0.03741455,0.14649963,0.081451416,0.09197998,0.04298401
14h53m47s917ms,9.746567,0.19314575,-0.8353882,0.18275146,0.41567993,1.1154022,0.44752502
14h53m47s992ms,9.746567,0.19314575,-0.8353882,0.18275146,-0.08616638,-0.4537506,0.065093994
14h53m48s92ms,9.575073,-0.28398132,-0.108306885,0.20926818,-0.016983032,0.02243042,0.07235718
14h53m48s155ms,9.575073,-0.28398132,-0.108306885,0.20926818,-0.0077209473,0.028244019,0.10006714
14h53m48s215ms,9.575073,-0.28398132,-0.108306885,0.20926818,-0.014419556,-0.025299072,0.07914734
14h53m48s288ms,9.583115,-0.21232605,-0.49995422,0.21009216,-0.023712158,-0.03338623,0.072509766
14h53m48s364ms,9.583115,-0.21232605,-0.49995422,0.21009216,-0.017593384,-0.057724,0.020706177
14h53m48s437ms,9.583115,-0.21232605,-0.49995422,0.21009216,-0.006164551,-0.0056762695,0.008773804
14h53m48s512ms,9.534302,-0.21577454,-0.49162292,0.16468811,0.0013275146,0.0014190674,-0.024810791
14h53m48s587ms,9.534302,-0.21577454,-0.49162292,0.16468811,0.0049591064,0.019012451,-0.0058135986
14h53m48s664ms,9.537247,-0.19528198,-0.50297546,0.16441345,0.015853882,0.019592285,-0.034729004
14h53m48s732ms,9.537247,-0.19528198,-0.50297546,0.16441345,-0.0011749268,0.009857178,-0.028503418
14h53m48s812ms,9.537247,-0.19528198,-0.50297546,0.16441345,-0.006149292,0.010345459,0.010650635
14h53m48s916ms,9.544067,-0.19262695,-0.49102783,0.115075685,-0.0053710938,-0.008590698,7.019043E-4
14h53m48s964ms,9.544067,-0.19262695,-0.49102783,0.115075685,-0.0062408447,-0.003967285,0.022750854
14h53m49s28ms,9.544067,-0.19262695,-0.49102783,0.115075685,6.4086914E-4,0.0015563965,0.005493164
14h53m49s102ms,9.5412445,-0.19818115,-0.50512695,0.020761108,-8.087158E-4,0.0018615723,0.0022888184
14h53m49s178ms,9.5412445,-0.19818115,-0.50512695,0.020761108,3.5095215E-4,0.0037994385,0.003753662
14h53m49s252ms,9.5412445,-0.19818115,-0.50512695,0.020761108,-4.8828125E-4,0.0021820068,-0.010848999
14h53m49s326ms,9.545731,-0.19311523,-0.5086975,0.007443237,-0.001876831,0.0028686523,-0.004211426
14h53m49s431ms,9.545731,-0.19311523,-0.5086975,0.007443237,-0.002670288,0.0015716553,-0.0072784424
14h53m49s486ms,9.53714,-0.19795227,-0.5132446,0.0077209473,-0.001876831,0.0018615723,0.0024719238
14h53m49s549ms,9.53714,-0.19795227,-0.5132446,0.0077209473,-0.0020599365,-0.0054473877,0.0063934326
14h53m49s624ms,9.53714,-0.19795227,-0.5132446,0.0077209473,-8.087158E-4,0.0019836426,0.0016326904
14h53m49s699ms,9.54361,-0.1946106,-0.48895264,0.0042907717,-0.0014343262,1.6784668E-4,-0.0062561035
14h53m49s769ms,9.54361,-0.1946106,-0.48895264,0.0042907717,-0.001876831,0.0027008057,-6.1035156E-5
14h53m49s847ms,9.54361,-0.1946106,-0.48895264,0.0042907717,0.0013122559,-2.746582E-4,-0.009460449
14h53m49s918ms,9.55249,-0.19941711,-0.5018158,0.0047210692,3.0517578E-5,7.9345703E-4,0.0031433105
14h53m49s993ms,9.55249,-0.19941711,-0.5018158,0.0047210692,0.0011901855,0.015045166,-0.015533447
14h53m50s67ms,9.532715,-0.15042114,-0.44451904,0.013409424,0.13783264,0.0046844482,0.04283142
14h53m50s145ms,9.532715,-0.15042114,-0.44451904,0.013409424,0.19485474,0.21005249,-0.11665344
14h53m50s216ms,9.532715,-0.15042114,-0.44451904,0.013409424,-0.1595459,0.223526,0.10536194
14h53m50s289ms,9.969223,-0.33532715,0.3951416,0.04937744,-0.08268738,-0.43151855,0.27400208
14h53m50s375ms,9.969223,-0.33532715,0.3951416,0.04937744,0.14079285,-0.34947205,0.3082428
14h53m50s498ms,9.969223,-0.33532715,0.3951416,0.04937744,-0.011810303,-1.1747894,0.09944153
14h53m50s522ms,8.6129,-0.16027832,0.69569397,0.0834198,-0.10920715,-0.41912842,-0.20684814
14h53m50s586ms,8.6129,-0.16027832,0.69569397,0.0834198,-0.16569519,0.31845093,-0.3238678
14h53m50s662ms,8.6129,-0.16027832,0.69569397,0.0834198,0.05656433,0.4824829,-0.24771118
14h53m50s744ms,6.714142,-0.71754456,-1.8213196,0.19420472,0.079315186,0.11759949,0.032302856
14h53m50s807ms,6.714142,-0.71754456,-1.8213196,0.19420472,-0.095947266,-0.085128784,0.035614014
14h53m50s880ms,9.578339,-0.32081604,-2.0473022,0.27258912,0.13414001,0.2659912,-0.10412598
14h53m50s975ms,9.578339,-0.32081604,-2.0473022,0.27258912,-0.08502197,0.6361542,0.2284851
14h53m51s59ms,9.578339,-0.32081604,-2.0473022,0.27258912,0.042007446,0.47061157,0.096466064
14h53m51s112ms,11.095322,-0.37930298,-1.7735748,0.27448732,-0.114608765,-0.084121704,0.008453369
14h53m51s178ms,11.095322,-0.37930298,-1.7735748,0.27448732,-0.3157959,0.10769653,-0.24351501
14h53m51s276ms,11.095322,-0.37930298,-1.7735748,0.27448732,-0.16004944,0.12800598,0.098342896
14h53m51s330ms,10.275742,-0.24304199,-0.9132843,0.2647583,-0.12849426,0.03807068,-0.08035278
14h53m51s401ms,10.275742,-0.24304199,-0.9132843,0.2647583,0.04826355,0.025177002,-0.12171936
14h53m51s477ms,9.749313,-0.23558044,-0.2185669,0.23124084,0.13336182,-0.0029449463,-0.026535034
14h53m51s546ms,9.749313,-0.23558044,-0.2185669,0.23124084,0.08143616,-0.004470825,-0.017364502
14h53m51s624ms,9.749313,-0.23558044,-0.2185669,0.23124084,0.016220093,0.009338379,0.008758545
14h53m51s712ms,9.55896,-0.18132019,-0.35191345,0.13063964,0.018692017,0.0018615723,-0.0014648438
14h53m51s810ms,9.55896,-0.18132019,-0.35191345,0.13063964,0.014511108,0.009765625,0.014480591
14h53m51s868ms,9.55896,-0.18132019,-0.35191345,0.13063964,0.028625488,-0.011703491,-0.011260986
14h53m51s922ms,9.5542145,-0.18157959,-0.36383057,0.051345825,0.00944519,0.008163452,0.00592041
14h53m51s994ms,9.5542145,-0.18157959,-0.36383057,0.051345825,0.023010254,7.9345703E-4,-0.004119873
14h53m52s73ms,9.5542145,-0.18157959,-0.36383057,0.051345825,-7.6293945E-4,6.1035156E-5,-0.0033874512
14h53m52s140ms,9.554443,-0.19979858,-0.35099792,0.043292236,0.0057525635,2.89917E-4,-0.004196167
14h53m52s218ms,9.554443,-0.19979858,-0.35099792,0.043292236,0.041107178,-0.0021514893,0.002029419
14h53m52s317ms,9.552841,-0.18107605,-0.33236694,0.019784546,-0.008346558,0.0018005371,-9.1552734E-4
