
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h34m43s679ms,-0.9325409,-5.173294,-9.904007,3.7763581,1.8678589,-0.0014648438,-0.71258545
14h34m43s754ms,-0.9325409,-5.173294,-9.904007,3.7763581,-0.0058898926,0.43034363,0.20419312
14h34m43s832ms,-0.9325409,-5.173294,-9.904007,3.7763581,-5.9425507,0.38858032,-1.3592834
14h34m43s903ms,0.29621887,-9.428635,-11.225449,3.8048217,-11.902603,2.3477173,-2.059372
14h34m43s978ms,0.29621887,-9.428635,-11.225449,3.8048217,-10.172012,0.92726135,-2.6696777
14h34m44s51ms,1.6561127,-2.0112152,-7.3780518,5.2461243,-4.280197,-1.1965637,-2.4341583
14h34m44s126ms,1.6561127,-2.0112152,-7.3780518,5.2461243,-3.9217377,0.5716858,-0.98631287
14h34m44s202ms,1.6561127,-2.0112152,-7.3780518,5.2461243,-1.1623383,-0.5919342,-0.06921387
14h34m44s275ms,-2.086319,7.1150513,3.415802,7.044647,-1.1090393,0.22982788,0.18882751
14h34m44s349ms,-2.086319,7.1150513,3.415802,7.044647,-0.50801086,0.10340881,0.14164734
14h34m44s424ms,-2.086319,7.1150513,3.415802,7.044647,-0.0362854,-0.13165283,0.07148743
14h34m44s495ms,-1.0435638,8.969559,4.7429504,6.9521,0.8069,-0.010681152,0.20143127
14h34m44s573ms,-1.0435638,8.969559,4.7429504,6.9521,8.056931,-1.2350311,0.6280365
14h34m44s648ms,-1.0435638,8.969559,4.7429504,6.9521,16.50035,-3.348236,1.2776642
14h34m44s718ms,-1.5596466,4.5724487,5.7291718,5.4101286,9.4353485,-2.9737701,-1.0337982
14h34m44s795ms,-1.5596466,4.5724487,5.7291718,5.4101286,4.239441,1.1982117,-0.66152954
14h34m44s866ms,-1.2166748,-6.727585,-9.346802,6.8190675,1.0628815,0.30592346,-1.2568207
14h34m44s940ms,-1.2166748,-6.727585,-9.346802,6.8190675,0.31619263,0.52937317,-0.08860779
14h34m45s17ms,-1.2166748,-6.727585,-9.346802,6.8190675,-2.5350342,0.18966675,-0.077178955
14h34m45s109ms,-0.5566559,-9.485077,-10.411697,5.887082,-10.999619,2.6240234,-1.1204071
14h34m45s202ms,-0.5566559,-9.485077,-10.411697,5.887082,-12.10437,1.8477173,-1.928894
14h34m45s261ms,-0.5566559,-9.485077,-10.411697,5.887082,-6.1512146,-0.3157959,-2.299652
14h34m45s311ms,1.4197998,-1.1947632,-7.196991,5.7198915,-2.4010773,-0.4213562,-1.4247437
14h34m45s385ms,1.4197998,-1.1947632,-7.196991,5.7198915,-1.5502319,-0.20767212,-0.3039856
14h34m45s469ms,-1.057312,7.4487305,3.1510162,7.0776887,-0.7649689,0.041259766,0.057632446
14h34m45s532ms,-1.057312,7.4487305,3.1510162,7.0776887,0.13360596,-0.1035614,0.108688354
14h34m45s608ms,-1.057312,7.4487305,3.1510162,7.0776887,2.4508362,-0.6007843,0.28746033
14h34m45s678ms,-0.80937195,9.068756,5.880249,6.5222716,12.825775,-2.2951355,0.81481934
14h34m45s756ms,-0.80937195,9.068756,5.880249,6.5222716,17.486923,-6.264389,0.6812134
14h34m45s831ms,-0.80937195,9.068756,5.880249,6.5222716,0.7654724,2.4829865,-2.568512
14h34m45s904ms,-1.7515869,-2.7182007,-6.656845,6.6196566,1.4103241,-0.5685425,-1.1815186
14h34m45s976ms,-1.7515869,-2.7182007,-6.656845,6.6196566,1.575531,-0.061935425,-0.0017547607
14h34m46s53ms,-1.7515869,-2.7182007,-6.656845,6.6196566,0.47233582,0.40940857,0.11277771
14h34m46s120ms,-2.5469666,-8.126312,-8.382996,7.1497803,-1.0316315,-0.040771484,-0.038864136
14h34m46s195ms,-2.5469666,-8.126312,-8.382996,7.1497803,-7.9630585,1.558075,-0.2654419
14h34m46s268ms,-1.929596,-7.890915,-11.488556,5.538797,-12.985809,2.1481476,0.052871704
14h34m46s343ms,-1.929596,-7.890915,-11.488556,5.538797,-11.852554,1.7772827,-1.955246
14h34m46s417ms,-1.929596,-7.890915,-11.488556,5.538797,-3.600235,-0.9195862,-1.9743347
14h34m46s488ms,0.27145386,4.0759583,0.09094238,6.203473,-1.9010162,-0.09625244,-1.0474701
14h34m46s566ms,0.27145386,4.0759583,0.09094238,6.203473,-1.1641998,-0.25434875,0.12416077
14h34m46s641ms,0.27145386,4.0759583,0.09094238,6.203473,0.6845703,-0.22773743,0.32989502
14h34m46s712ms,-2.8153687,6.811844,6.405197,6.426645,-0.0839386,0.20944214,0.2597351
14h34m46s787ms,-2.8153687,6.811844,6.405197,6.426645,0.1434021,0.041793823,-0.103897095
14h34m46s862ms,-2.8153687,6.811844,6.405197,6.426645,0.034500122,-0.020584106,0.02456665
14h34m46s936ms,-1.5485077,8.448303,5.2010803,4.3965454,0.28863525,-0.10874939,0.11218262
14h34m47s11ms,-1.5485077,8.448303,5.2010803,4.3965454,1.4484863,-0.38043213,0.24505615
14h34m47s80ms,-1.5065002,8.1610565,6.546753,3.3723724,5.600281,-0.73065186,0.269104
14h34m47s154ms,-1.5065002,8.1610565,6.546753,3.3723724,16.758484,-3.453598,0.13516235
14h34m47s229ms,-1.5065002,8.1610565,6.546753,3.3723724,12.98085,-3.9100037,-1.7001038
14h34m47s303ms,-2.665802,-2.005005,-2.2730408,5.3585052,2.2934723,2.3826904,-2.808258
14h34m47s378ms,-2.665802,-2.005005,-2.2730408,5.3585052,0.8628998,-0.10020447,-2.022995
14h34m47s453ms,-2.665802,-2.005005,-2.2730408,5.3585052,-0.122909546,0.9365845,0.30422974
14h34m47s526ms,-2.7941132,-12.353897,-7.4110107,5.0349092,-8.69133,0.8100128,-0.32110596
14h34m47s600ms,-2.7941132,-12.353897,-7.4110107,5.0349092,-15.107941,1.3831482,-0.52523804
14h34m47s676ms,0.23075867,-6.345352,-10.171371,5.6894407,-8.687653,-0.3288269,-1.2663269
14h34m47s749ms,0.23075867,-6.345352,-10.171371,5.6894407,-2.930359,-0.8301697,-1.433258
14h34m47s824ms,0.23075867,-6.345352,-10.171371,5.6894407,-1.8656006,-0.09536743,-0.34362793
14h34m47s895ms,-1.8539581,6.540268,3.6250305,7.939273,-0.8748627,-0.026855469,0.21398926
14h34m47s969ms,-1.8539581,6.540268,3.6250305,7.939273,-0.3644104,-0.03845215,0.23658752
14h34m48s44ms,-1.8539581,6.540268,3.6250305,7.939273,-0.6001282,-0.010147095,0.025314331
14h34m48s114ms,-1.5381165,9.009537,4.3253174,8.375677,-0.6313019,0.033706665,0.0032653809
14h34m48s188ms,-1.5381165,9.009537,4.3253174,8.375677,0.14831543,0.046951294,0.082229614
14h34m48s263ms,-1.5381165,9.009537,4.3253174,8.375677,2.986145,-0.42356873,0.34387207
14h34m48s336ms,-1.6256714,8.226791,6.4091187,6.4990144,13.500412,-1.8887177,0.58862305
14h34m48s411ms,-1.6256714,8.226791,6.4091187,6.4990144,20.245895,-4.313095,0.3590393
14h34m48s485ms,-2.0331268,-3.9829712,-3.2694702,6.871188,-3.5063934,3.0824585,-3.6485443
14h34m48s561ms,-2.0331268,-3.9829712,-3.2694702,6.871188,3.7057648,0.26504517,0.7492981
14h34m48s634ms,-2.0331268,-3.9829712,-3.2694702,6.871188,0.60227966,0.4409485,-0.37809753
14h34m48s705ms,-2.0545197,-9.103104,-9.590912,6.693506,-3.471283,-0.005432129,-0.71513367
14h34m48s779ms,-2.0545197,-9.103104,-9.590912,6.693506,-12.162079,1.7674713,-1.7117615
14h34m48s858ms,-2.0545197,-9.103104,-9.590912,6.693506,-12.094772,0.5818939,-2.492691
14h34m48s940ms,1.5143127,-4.741684,-12.670792,4.9886656,-5.969742,-1.2177582,-2.1655731
14h34m49s16ms,1.5143127,-4.741684,-12.670792,4.9886656,-1.5558319,-0.34378052,-1.0462036
14h34m49s78ms,1.5143127,-4.741684,-12.670792,4.9886656,-0.7823944,-0.17481995,0.09399414
14h34m49s151ms,-1.6676941,5.577469,4.5449677,6.5586424,0.08958435,-0.069488525,0.36479187
14h34m49s229ms,-1.6676941,5.577469,4.5449677,6.5586424,-0.5540314,0.060791016,0.23576355
14h34m49s303ms,-1.8242188,9.159256,4.152649,7.118451,0.40107727,0.03553772,0.10848999
14h34m49s375ms,-1.8242188,9.159256,4.152649,7.118451,5.9099884,-1.3153534,0.41981506
14h34m49s453ms,-1.8242188,9.159256,4.152649,7.118451,16.488739,-3.1361694,0.17710876
14h34m49s531ms,-2.3105164,3.0377808,5.0206757,5.9007936,14.6436,-2.881424,-0.52156067
14h34m49s597ms,-2.3105164,3.0377808,5.0206757,5.9007936,-0.5524292,2.878952,-2.29776
14h34m49s673ms,-2.3105164,3.0377808,5.0206757,5.9007936,0.7711487,0.9139252,-0.061019897
14h34m49s744ms,-1.7131653,-7.5667267,-9.785141,6.9976683,1.3029938,0.97380066,0.32829285
14h34m49s819ms,-1.7131653,-7.5667267,-9.785141,6.9976683,-0.736969,0.046051025,-0.41215515
14h34m49s892ms,0.17263794,-7.8341675,-10.92514,6.1788726,-5.43338,0.43304443,-1.1832428
14h34m49s966ms,0.17263794,-7.8341675,-10.92514,6.1788726,-12.008041,1.8223419,-2.4623108
14h34m50s42ms,0.17263794,-7.8341675,-10.92514,6.1788726,-12.544861,1.2184448,-2.7760315
14h34m50s108ms,1.693634,-2.5834198,-9.599457,5.1651917,-5.305954,-1.0038605,-2.2615356
14h34m50s183ms,1.693634,-2.5834198,-9.599457,5.1651917,-1.9473419,0.05708313,-1.4230499
14h34m50s256ms,1.693634,-2.5834198,-9.599457,5.1651917,-0.95928955,-0.43138123,-0.3900299
14h34m50s329ms,-1.8613739,6.0489655,5.0738373,6.175311,0.045181274,-0.356781,0.08616638
14h34m50s405ms,-1.8613739,6.0489655,5.0738373,6.175311,2.4183502,-0.37356567,0.72802734
14h34m50s480ms,-1.8613739,6.0489655,5.0738373,6.175311,8.2512665,-0.8946991,1.2221222
14h34m50s553ms,-1.6619415,7.1183777,6.865631,5.164899,13.172974,-2.1850586,0.77204895
14h34m50s627ms,-1.6619415,7.1183777,6.865631,5.164899,12.891876,-2.9422455,-0.74043274
14h34m50s699ms,-0.66874695,-1.754837,-7.2735596,4.81864,-0.42248535,1.1352997,-3.9592285
14h34m50s773ms,-0.66874695,-1.754837,-7.2735596,4.81864,2.0462189,0.6211548,-0.18510437
14h34m50s852ms,-0.66874695,-1.754837,-7.2735596,4.81864,1.1292267,0.63414,-0.26219177
14h34m50s928ms,-1.3166351,-10.272751,-7.9190674,6.4687347,-0.9988556,-0.06715393,-0.033676147
14h34m51s7ms,-1.3166351,-10.272751,-7.9190674,6.4687347,-6.9156647,0.2919922,-0.6897583
14h34m51s66ms,-1.3166351,-10.272751,-7.9190674,6.4687347,-11.537918,0.7115631,-0.9136963
14h34m51s140ms,1.2521362,-7.9518127,-13.104202,5.882773,-12.810242,-0.20085144,-2.0352173
14h34m51s232ms,1.2521362,-7.9518127,-13.104202,5.882773,-6.984482,-0.31155396,-0.9486084
14h34m51s302ms,1.2521362,-7.9518127,-13.104202,5.882773,-1.4828186,-0.39961243,-0.9902954
14h34m51s363ms,-0.35694885,2.4409943,1.9467316,6.234857,-1.172226,-0.23971558,0.1025238
14h34m51s438ms,-0.35694885,2.4409943,1.9467316,6.234857,1.4326935,-0.11357117,0.5101929
14h34m51s509ms,-2.2109985,7.0523376,7.5354004,6.9432435,5.830948,-0.7379608,0.7445526
14h34m51s587ms,-2.2109985,7.0523376,7.5354004,6.9432435,10.921188,0.08370972,1.4816437
14h34m51s662ms,-2.2109985,7.0523376,7.5354004,6.9432435,14.864365,-3.594513,0.9068756
14h34m51s733ms,-0.7281647,-0.12960815,-3.268982,6.6049895,4.6009674,-1.205658,-1.2251129
14h34m51s807ms,-0.7281647,-0.12960815,-3.268982,6.6049895,3.021698,1.1182251,-1.0340424
14h34m51s882ms,-0.7281647,-0.12960815,-3.268982,6.6049895,-0.30413818,0.81199646,-0.5898285
14h34m51s957ms,-0.9543457,-7.6186523,-8.410431,6.3992157,0.29974365,0.11090088,0.34761047
14h34m52s31ms,-0.9543457,-7.6186523,-8.410431,6.3992157,-1.0162354,-9.1552734E-4,0.13670349
14h34m52s104ms,0.20552063,-7.9969177,-11.14093,6.010681,-7.7912445,0.35118103,-1.2203369
14h34m52s185ms,0.20552063,-7.9969177,-11.14093,6.010681,-11.6271515,0.894104,-0.99139404
14h34m52s250ms,0.20552063,-7.9969177,-11.14093,6.010681,-13.074341,0.7075043,-2.1576843
14h34m52s323ms,0.92559814,-3.6936646,-6.8750763,4.7927704,-5.9159546,-0.9106293,-2.0149994
14h34m52s399ms,0.92559814,-3.6936646,-6.8750763,4.7927704,-1.9561157,-0.3771057,-0.6941223
14h34m52s473ms,0.92559814,-3.6936646,-6.8750763,4.7927704,-0.22679138,-0.39300537,0.21115112
14h34m52s546ms,-2.5203857,5.3706665,8.381546,5.6833677,1.3782501,-0.16369629,0.47253418
14h34m52s621ms,-2.5203857,5.3706665,8.381546,5.6833677,9.065079,-0.77583313,0.6990509
14h34m52s696ms,-2.5203857,5.3706665,8.381546,5.6833677,15.839737,-2.1143494,1.3303833
14h34m52s770ms,-1.3666077,3.2989044,6.615448,4.661331,14.961594,-3.5568542,0.61543274
