
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h7m24s728ms,0.18293762,9.644318,-0.23580933,0.35568237,0.34039307,-0.11906433,0.09416199
13h7m24s826ms,0.18293762,9.644318,-0.23580933,0.35568237,0.30555725,-0.08770752,0.05531311
13h7m24s909ms,0.3088379,9.6651,-0.65457153,0.18823242,0.082977295,-0.013076782,-0.011230469
13h7m24s958ms,0.3088379,9.6651,-0.65457153,0.18823242,0.38264465,-0.13546753,0.05836487
13h7m25s25ms,0.3088379,9.6651,-0.65457153,0.18823242,0.40852356,-0.2004242,0.08830261
13h7m25s100ms,0.33546448,9.524994,-1.2609711,0.17219035,-0.06529236,-0.06652832,-0.041748047
13h7m25s175ms,0.33546448,9.524994,-1.2609711,0.17219035,0.04525757,-0.06777954,0.041671753
13h7m25s249ms,0.33546448,9.524994,-1.2609711,0.17219035,-0.09463501,0.19927979,0.040756226
13h7m25s322ms,0.3078766,9.413788,-1.312439,0.15694427,0.14888,0.036727905,0.036346436
13h7m25s395ms,0.3078766,9.413788,-1.312439,0.15694427,0.015991211,0.005844116,-0.014419556
13h7m25s469ms,0.45022583,9.575821,-1.659729,0.15796204,0.15420532,-0.07244873,0.022109985
13h7m25s543ms,0.45022583,9.575821,-1.659729,0.15796204,0.28933716,-0.1301117,0.07054138
13h7m25s631ms,0.45022583,9.575821,-1.659729,0.15796204,-0.010543823,0.028762817,-0.03489685
13h7m25s695ms,0.44963074,9.51442,-1.7893829,0.099105835,0.16288757,-0.035369873,-0.0017700195
13h7m25s766ms,0.44963074,9.51442,-1.7893829,0.099105835,0.20152283,-0.075546265,0.020721436
13h7m25s841ms,0.44963074,9.51442,-1.7893829,0.099105835,-0.13439941,0.024139404,-0.07827759
13h7m25s927ms,0.45365906,9.390198,-2.146637,0.1197937,0.08760071,-0.106399536,0.0017547607
13h7m25s990ms,0.45365906,9.390198,-2.146637,0.1197937,0.049804688,0.005142212,0.03868103
13h7m26s62ms,0.3584137,9.337692,-2.0524445,0.10227356,0.14157104,-0.06613159,0.018844604
13h7m26s136ms,0.3584137,9.337692,-2.0524445,0.10227356,0.114990234,-0.10467529,0.0039978027
13h7m26s210ms,0.3584137,9.337692,-2.0524445,0.10227356,-1.5258789E-5,0.013671875,-0.011932373
13h7m26s284ms,0.41044617,9.320999,-2.3122864,0.08337097,0.05758667,-0.026123047,0.030593872
13h7m26s361ms,0.41044617,9.320999,-2.3122864,0.08337097,0.10920715,-0.049819946,0.06530762
13h7m26s436ms,0.41044617,9.320999,-2.3122864,0.08337097,0.12060547,0.007247925,0.054473877
13h7m26s513ms,0.40170288,9.309631,-2.3841858,0.053237915,0.08647156,-0.020233154,0.026779175
13h7m26s582ms,0.40170288,9.309631,-2.3841858,0.053237915,0.06781006,-0.06413269,0.019165039
13h7m26s657ms,0.40170288,9.309631,-2.3841858,0.053237915,0.17330933,-0.009628296,0.06526184
13h7m26s732ms,0.50668335,9.229141,-2.6026306,0.057055663,0.25054932,-0.1051178,0.09664917
13h7m26s809ms,0.50668335,9.229141,-2.6026306,0.057055663,-0.02355957,0.04322815,0.04537964
13h7m26s898ms,0.5455322,9.189789,-2.8914642,0.040081788,0.021728516,-0.024459839,0.056228638
13h7m26s994ms,0.5455322,9.189789,-2.8914642,0.040081788,-0.07815552,0.07524109,-0.03730774
13h7m27s31ms,0.5455322,9.189789,-2.8914642,0.040081788,0.12658691,-0.019546509,0.0690155
13h7m27s99ms,0.6352234,9.182266,-2.894104,0.031085204,0.06713867,0.020568848,0.03492737
13h7m27s175ms,0.6352234,9.182266,-2.894104,0.031085204,0.13050842,-0.0741272,0.07670593
13h7m27s251ms,0.6352234,9.182266,-2.894104,0.031085204,0.03163147,0.02394104,0.12182617
13h7m27s330ms,0.7106018,9.082428,-3.0506897,0.047714233,-0.0044555664,0.021652222,0.055023193
13h7m27s405ms,0.7106018,9.082428,-3.0506897,0.047714233,0.221344,-0.036483765,0.095047
13h7m27s475ms,0.9119568,9.103195,-3.1771698,0.049594115,0.021469116,-0.017791748,0.03878784
13h7m27s548ms,0.9119568,9.103195,-3.1771698,0.049594115,0.21595764,-0.04335022,0.08079529
13h7m27s622ms,0.9119568,9.103195,-3.1771698,0.049594115,0.20098877,-0.083465576,0.075042725
