
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h37m6s322ms,-0.27305603,9.763351,0.029449463,0.23664856,0.014694214,0.020263672,0.024139404
14h37m6s432ms,-0.27305603,9.763351,0.029449463,0.23664856,-0.015640259,-0.0256958,-0.033721924
14h37m6s474ms,-0.27305603,9.763351,0.029449463,0.23664856,0.01083374,-0.015213013,0.009750366
14h37m6s546ms,-0.24363708,9.749207,-0.064315796,0.12539673,-0.023101807,0.003112793,0.009384155
14h37m6s620ms,-0.24363708,9.749207,-0.064315796,0.12539673,0.010345459,-0.052215576,0.05569458
14h37m6s694ms,-0.29490662,9.680649,-0.05479431,0.1064504,-0.03024292,-0.011169434,0.046707153
14h37m6s793ms,-0.29490662,9.680649,-0.05479431,0.1064504,-0.062210083,-0.015090942,0.0896759
14h37m6s861ms,-0.29490662,9.680649,-0.05479431,0.1064504,-0.04399109,-0.065719604,0.030349731
14h37m6s916ms,-0.11288452,9.7438965,0.041778564,0.09564972,-0.04714966,-0.05722046,0.061523438
14h37m6s990ms,-0.11288452,9.7438965,0.041778564,0.09564972,0.0022735596,-0.12637329,0.0055389404
14h37m7s65ms,-0.11288452,9.7438965,0.041778564,0.09564972,-0.15019226,-0.063705444,-0.08770752
14h37m7s138ms,-0.008255005,9.673721,0.058792114,0.09055481,-0.1465149,-0.14962769,0.26364136
14h37m7s212ms,-0.008255005,9.673721,0.058792114,0.09055481,-0.16766357,-0.16355896,0.32920837
14h37m7s287ms,-0.008255005,9.673721,0.058792114,0.09055481,-0.076034546,-0.2735901,0.29484558
14h37m7s362ms,0.28181458,9.78743,0.24746704,0.0659668,-0.14131165,-0.10940552,0.10317993
14h37m7s436ms,0.28181458,9.78743,0.24746704,0.0659668,-0.011428833,-0.23109436,0.3787384
14h37m7s507ms,0.7494507,9.626144,0.748291,0.095394894,-0.04978943,-0.12199402,0.38563538
14h37m7s582ms,0.7494507,9.626144,0.748291,0.095394894,-0.008911133,-0.23789978,0.38064575
14h37m7s656ms,0.7494507,9.626144,0.748291,0.095394894,-0.03756714,-0.1391449,0.40185547
14h37m7s730ms,1.6020508,9.664337,0.6140137,0.0893219,0.007797241,-0.17312622,0.30732727
14h37m7s806ms,1.6020508,9.664337,0.6140137,0.0893219,0.010131836,-0.09033203,0.26582336
14h37m7s880ms,1.6020508,9.664337,0.6140137,0.0893219,0.026763916,-0.100097656,0.3108368
14h37m7s953ms,2.0741882,9.416672,0.60198975,0.12620544,0.036026,-0.12033081,0.34074402
14h37m8s28ms,2.0741882,9.416672,0.60198975,0.12620544,0.048843384,-0.15232849,0.32107544
14h37m8s100ms,2.7741852,9.230774,0.3824463,0.14934997,0.02468872,-0.07901001,0.3624878
14h37m8s177ms,2.7741852,9.230774,0.3824463,0.14934997,0.018478394,-0.107559204,0.27593994
14h37m8s252ms,2.7741852,9.230774,0.3824463,0.14934997,-0.013961792,-0.092300415,0.2566986
14h37m8s323ms,3.4315948,9.059814,0.2168274,0.16080017,-0.011993408,-0.11331177,0.25871277
14h37m8s396ms,3.4315948,9.059814,0.2168274,0.16080017,-0.048919678,-0.027557373,0.21076965
14h37m8s472ms,3.4315948,9.059814,0.2168274,0.16080017,-0.032913208,-0.03878784,0.35256958
14h37m8s546ms,3.759613,8.729721,0.30418396,0.19456176,-0.042266846,-0.051071167,0.3309021
14h37m8s620ms,3.759613,8.729721,0.30418396,0.19456176,-0.064331055,-0.027252197,0.3605194
14h37m8s695ms,3.759613,8.729721,0.30418396,0.19456176,-0.03526306,-0.042373657,0.3258667
14h37m8s768ms,4.4696503,8.633453,0.2772522,0.20617676,-3.0517578E-4,-0.07852173,0.25032043
14h37m8s858ms,4.4696503,8.633453,0.2772522,0.20617676,-0.020507813,-0.029129028,0.28419495
14h37m8s935ms,4.99263,8.24147,0.24942017,0.23504028,0.03553772,-0.14425659,0.3511963
14h37m8s992ms,4.99263,8.24147,0.24942017,0.23504028,0.019760132,-0.012252808,0.30815125
14h37m9s70ms,4.99263,8.24147,0.24942017,0.23504028,0.030593872,-0.06021118,0.2597351
14h37m9s148ms,5.558914,7.978958,0.28845215,0.25036317,0.0013885498,-0.05076599,0.12501526
14h37m9s212ms,5.558914,7.978958,0.28845215,0.25036317,-0.03996277,0.016860962,0.12644958
14h37m9s287ms,5.558914,7.978958,0.28845215,0.25036317,-0.008880615,-0.07699585,0.12568665
14h37m9s401ms,5.807312,7.679825,0.12513733,0.27599794,-0.029449463,5.493164E-4,0.16638184
14h37m9s486ms,5.807312,7.679825,0.12513733,0.27599794,0.041275024,-0.074905396,0.21133423
14h37m9s567ms,6.0746155,7.5753937,0.20794678,0.23086548,-0.023162842,0.03189087,0.05987549
14h37m9s646ms,6.0746155,7.5753937,0.20794678,0.23086548,0.02255249,-0.018692017,0.12046814
14h37m9s710ms,6.0746155,7.5753937,0.20794678,0.23086548,0.013793945,-0.026733398,0.14710999
14h37m9s758ms,6.1666565,7.252701,0.048461914,0.27615052,0.005569458,-0.02217102,0.13536072
14h37m9s809ms,6.1666565,7.252701,0.048461914,0.27615052,0.0041503906,-0.046813965,0.18092346
14h37m9s882ms,6.1666565,7.252701,0.048461914,0.27615052,-9.918213E-4,-0.004135132,0.09954834
14h37m9s955ms,6.4320374,7.184021,0.073516846,0.21148987,0.037979126,-0.06715393,0.19012451
14h37m10s28ms,6.4320374,7.184021,0.073516846,0.21148987,0.011398315,-0.0019683838,0.048034668
14h37m10s108ms,6.4320374,7.184021,0.073516846,0.21148987,0.00894165,0.016723633,0.10876465
14h37m10s207ms,6.6063538,6.9588165,-0.027069092,0.20402832,-0.034103394,0.017044067,0.044174194
14h37m10s257ms,6.6063538,6.9588165,-0.027069092,0.20402832,0.024642944,-0.04560852,0.10317993
14h37m10s325ms,6.7780457,6.860092,-0.057907104,0.16394654,0.007217407,0.003479004,0.0922699
14h37m10s399ms,6.7780457,6.860092,-0.057907104,0.16394654,0.017181396,-0.026473999,0.13975525
14h37m10s481ms,6.7780457,6.860092,-0.057907104,0.16394654,-0.006072998,-0.0024108887,0.1556549
14h37m10s549ms,6.90744,6.6578064,-0.10168457,0.18351746,0.002456665,-0.05154419,0.1508789
14h37m10s623ms,6.90744,6.6578064,-0.10168457,0.18351746,-0.02458191,-0.0028839111,0.07122803
14h37m10s700ms,6.90744,6.6578064,-0.10168457,0.18351746,-0.004348755,-9.1552734E-5,0.053115845
14h37m10s769ms,7.0794067,6.4953156,-0.07284546,0.15147705,0.0015716553,-1.6784668E-4,0.14692688
14h37m10s843ms,7.0794067,6.4953156,-0.07284546,0.15147705,-0.022018433,0.006164551,0.14024353
