
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h6m11s400ms,0.76979065,9.523239,1.0809021,0.47676086,-0.13743591,0.04748535,0.083999634
13h6m11s494ms,0.76979065,9.523239,1.0809021,0.47676086,-0.54000854,0.1667633,0.06808472
13h6m11s560ms,0.8364258,9.32576,1.0516052,0.33712006,-0.19064331,-0.13276672,0.18785095
13h6m11s624ms,0.8364258,9.32576,1.0516052,0.33712006,-0.69599915,0.09059143,0.036483765
13h6m11s699ms,0.8364258,9.32576,1.0516052,0.33712006,-0.20741272,0.068862915,0.061431885
13h6m11s798ms,1.1825104,9.409683,2.2169342,0.25272116,-0.14648438,-0.18588257,0.05441284
13h6m11s880ms,1.1825104,9.409683,2.2169342,0.25272116,-0.35046387,0.09390259,0.023773193
13h6m11s973ms,1.1825104,9.409683,2.2169342,0.25272116,-0.37338257,-0.055404663,0.044540405
13h6m12s49ms,1.2080536,9.133347,2.743515,0.25862503,-0.5688019,-0.044509888,0.07885742
13h6m12s100ms,1.2080536,9.133347,2.743515,0.25862503,-0.54704285,0.1497345,-0.05479431
13h6m12s150ms,1.326477,8.975418,3.9524689,0.23848572,-0.2960205,0.28735352,-0.05055237
13h6m12s216ms,1.326477,8.975418,3.9524689,0.23848572,-0.49205017,0.21221924,-0.0342865
13h6m12s291ms,1.326477,8.975418,3.9524689,0.23848572,-0.12947083,-0.026885986,0.022979736
13h6m12s365ms,0.8630066,8.328018,3.9230042,0.27261353,-0.3846283,-0.026992798,0.15127563
13h6m12s440ms,0.8630066,8.328018,3.9230042,0.27261353,-0.5033264,3.0517578E-4,0.17550659
13h6m12s518ms,0.8630066,8.328018,3.9230042,0.27261353,-0.4857788,0.122283936,0.29786682
13h6m12s588ms,1.2336578,8.114914,5.0385284,0.27573854,-0.49310303,0.08123779,0.08331299
13h6m12s662ms,1.2336578,8.114914,5.0385284,0.27573854,-0.49142456,0.19065857,0.11653137
13h6m12s737ms,1.2336578,8.114914,5.0385284,0.27573854,-0.18048096,0.11605835,-0.02986145
13h6m12s814ms,1.4217682,7.6538544,5.9801025,0.35116577,-0.1628418,0.08718872,-0.0066833496
13h6m12s887ms,1.4217682,7.6538544,5.9801025,0.35116577,-0.103302,-0.042938232,-0.031463623
13h6m12s957ms,1.252945,7.21846,6.19429,0.3829773,-0.22988892,0.09234619,0.020202637
