
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h8m55s959ms,0.03541565,9.643616,-0.24743652,0.35638428,0.009674072,0.014587402,0.13772583
13h8m56s97ms,0.03541565,9.643616,-0.24743652,0.35638428,0.23590088,0.6342468,0.04408264
13h8m56s147ms,0.03541565,9.643616,-0.24743652,0.35638428,0.08215332,0.26626587,-0.020492554
13h8m56s195ms,0.3146057,9.499954,-0.74172974,0.2500229,0.011871338,-0.14396667,-0.074417114
13h8m56s257ms,0.3146057,9.499954,-0.74172974,0.2500229,0.0741272,0.12258911,-0.10383606
13h8m56s341ms,0.4886322,9.488113,-0.725235,0.17062886,-0.09283447,0.24415588,0.039154053
13h8m56s402ms,0.4886322,9.488113,-0.725235,0.17062886,-0.13026428,-0.1048584,0.11218262
13h8m56s484ms,0.4886322,9.488113,-0.725235,0.17062886,-0.008880615,0.17033386,0.018035889
13h8m56s572ms,0.43414307,9.647903,-0.5378418,0.16791916,-0.041763306,0.033554077,-0.013046265
13h8m56s635ms,0.43414307,9.647903,-0.5378418,0.16791916,-0.2494812,0.13594055,0.035308838
13h8m56s700ms,0.43414307,9.647903,-0.5378418,0.16791916,-0.90437317,0.4532318,0.29000854
13h8m56s775ms,0.47286987,9.517838,-0.4051361,0.1603485,0.08302307,-0.013458252,0.016571045
13h8m56s861ms,0.47286987,9.517838,-0.4051361,0.1603485,-0.80703735,0.14360046,0.18037415
13h8m56s920ms,0.772522,9.547638,0.3834076,0.09503174,-0.2505188,0.0036621094,0.19659424
13h8m56s995ms,0.772522,9.547638,0.3834076,0.09503174,-0.23614502,0.11303711,0.07458496
13h8m57s92ms,0.772522,9.547638,0.3834076,0.09503174,-0.5503998,0.3427124,0.27722168
13h8m57s148ms,0.9972687,9.409592,1.4731903,0.09390869,-0.16030884,0.0076141357,0.23361206
13h8m57s218ms,0.9972687,9.409592,1.4731903,0.09390869,-0.91270447,0.20921326,0.35256958
13h8m57s293ms,0.9972687,9.409592,1.4731903,0.09390869,-0.64042664,0.005554199,0.34423828
13h8m57s370ms,1.4057922,9.103989,2.195984,0.15266113,-0.16375732,-0.07589722,0.17874146
13h8m57s441ms,1.4057922,9.103989,2.195984,0.15266113,-0.8460846,0.30630493,0.40179443
13h8m57s524ms,1.4057922,9.103989,2.195984,0.15266113,-0.035003662,-0.2574463,0.08908081
13h8m57s593ms,2.1011353,8.848633,3.3154297,0.1717743,-0.80903625,0.1776886,0.21678162
13h8m57s665ms,2.1011353,8.848633,3.3154297,0.1717743,-0.60150146,0.18299866,0.25265503
13h8m57s735ms,2.216156,8.145859,4.232544,0.28631592,-0.34953308,-0.1559906,0.2695465
13h8m57s810ms,2.216156,8.145859,4.232544,0.28631592,-0.61813354,0.07913208,0.23460388
13h8m57s895ms,2.216156,8.145859,4.232544,0.28631592,-0.38441467,0.04978943,0.17474365
13h8m57s963ms,2.7295532,7.696823,5.2303314,0.37016296,-0.39996338,0.015411377,0.19076538
13h8m58s33ms,2.7295532,7.696823,5.2303314,0.37016296,-0.4363098,0.039398193,0.24395752
13h8m58s109ms,2.7295532,7.696823,5.2303314,0.37016296,-0.42486572,0.014465332,0.14883423
13h8m58s181ms,3.0008392,7.0555573,5.834839,0.4708069,-0.3410492,0.0519104,0.1635437
13h8m58s256ms,3.0008392,7.0555573,5.834839,0.4708069,-0.4552765,0.021621704,0.15441895
13h8m58s347ms,3.1425323,6.3791046,6.4058685,0.54497683,-0.5189209,-0.025177002,0.26333618
13h8m58s423ms,3.1425323,6.3791046,6.4058685,0.54497683,-0.35879517,-0.014099121,0.124572754
13h8m58s484ms,3.1425323,6.3791046,6.4058685,0.54497683,-0.30569458,-0.09240723,0.1583252
13h8m58s551ms,3.4536743,5.741928,6.9993896,0.62134093,-0.26765442,0.020874023,0.110061646
13h8m58s639ms,3.4536743,5.741928,6.9993896,0.62134093,-0.33692932,0.078826904,0.1149292
13h8m58s722ms,3.4536743,5.741928,6.9993896,0.62134093,-0.10787964,-0.12211609,0.13105774
