
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h3m26s898ms,3.8629913,8.759628,-0.101379395,0.2071106,-0.01449585,0.027374268,0.3068695
10h3m26s962ms,3.8629913,8.759628,-0.101379395,0.2071106,-0.020187378,0.071243286,0.17340088
10h3m27s36ms,4.268173,8.583542,-0.03590393,0.20645753,0.02432251,-0.06411743,0.15522766
10h3m27s110ms,4.268173,8.583542,-0.03590393,0.20645753,-0.007736206,0.05041504,0.23136902
10h3m27s184ms,4.268173,8.583542,-0.03590393,0.20645753,-0.075668335,0.055114746,0.27508545
10h3m27s257ms,4.5343323,8.426285,-0.07199097,0.20338134,0.05290222,-0.10293579,0.10533142
10h3m27s331ms,4.5343323,8.426285,-0.07199097,0.20338134,-0.011550903,0.021560669,0.16653442
10h3m27s406ms,4.5343323,8.426285,-0.07199097,0.20338134,-0.06607056,0.03767395,0.2722931
10h3m27s504ms,4.8539124,8.184189,-0.024642944,0.22097778,0.005004883,-0.07646179,0.17207336
10h3m27s642ms,4.8539124,8.184189,-0.024642944,0.22097778,0.0027770996,-0.016159058,0.09979248
10h3m27s723ms,4.8539124,8.184189,-0.024642944,0.22097778,0.025299072,-0.003540039,0.059524536
10h3m27s803ms,5.291855,8.058121,0.020935059,0.17827454,0.0134887695,-0.03187561,0.13061523
10h3m27s887ms,5.291855,8.058121,0.020935059,0.17827454,-0.016815186,0.004196167,0.21318054
10h3m27s968ms,5.3661194,7.8075256,-0.029525757,0.19042054,-0.012619019,0.06121826,0.1988678
10h3m28s29ms,5.3661194,7.8075256,-0.029525757,0.19042054,0.054138184,-0.053390503,0.060134888
10h3m28s73ms,5.3661194,7.8075256,-0.029525757,0.19042054,-0.0066070557,0.028427124,0.15048218
10h3m28s132ms,5.666916,7.771286,-0.07119751,0.16245118,0.007659912,0.007019043,0.09609985
10h3m28s195ms,5.666916,7.771286,-0.07119751,0.16245118,-0.0181427,0.04598999,0.14440918
10h3m28s246ms,5.666916,7.771286,-0.07119751,0.16245118,0.010955811,-0.004562378,0.07342529
10h3m28s299ms,5.823288,7.6008453,-0.07833862,0.1650879,-0.009246826,0.011276245,0.12315369
10h3m28s372ms,5.823288,7.6008453,-0.07833862,0.1650879,0.0072021484,0.008361816,0.10870361
10h3m28s444ms,5.9786987,7.455261,-0.018249512,0.14578553,-0.0054779053,0.041763306,0.071258545
10h3m28s518ms,5.9786987,7.455261,-0.018249512,0.14578553,-0.034118652,-0.025527954,0.16964722
10h3m28s595ms,5.9786987,7.455261,-0.018249512,0.14578553,-0.018371582,0.0033569336,0.14103699
10h3m28s669ms,6.1958313,7.2908936,-0.009750366,0.15344544,0.027435303,0.011642456,0.088974
10h3m28s743ms,6.1958313,7.2908936,-0.009750366,0.15344544,-0.051605225,0.0070648193,0.18746948
10h3m28s818ms,6.1958313,7.2908936,-0.009750366,0.15344544,0.0019073486,-0.032928467,0.14031982
10h3m28s915ms,6.3938904,7.0723877,-0.015823364,0.14702758,0.0033111572,0.0107421875,0.08843994
10h3m28s968ms,6.3938904,7.0723877,-0.015823364,0.14702758,0.021499634,-0.006515503,0.040802002
10h3m29s41ms,6.3938904,7.0723877,-0.015823364,0.14702758,2.1362305E-4,0.030944824,0.104537964
10h3m29s112ms,6.494583,6.988312,0.03479004,0.15659484,-0.020889282,0.036956787,0.159729
10h3m29s193ms,6.494583,6.988312,0.03479004,0.15659484,-0.044052124,-0.017364502,0.17233276
10h3m29s262ms,6.6520233,6.817993,0.02571106,0.15657043,-0.063079834,0.034362793,0.21861267
10h3m29s337ms,6.6520233,6.817993,0.02571106,0.15657043,-0.021347046,0.03413391,0.12669373
10h3m29s422ms,6.6520233,6.817993,0.02571106,0.15657043,-0.060165405,0.045013428,0.18470764
10h3m29s486ms,6.9748383,6.6181183,0.12788391,0.16742858,-0.04737854,0.005706787,0.15524292
10h3m29s560ms,6.9748383,6.6181183,0.12788391,0.16742858,-0.06236267,0.03652954,0.20570374
10h3m29s638ms,6.9748383,6.6181183,0.12788391,0.16742858,-0.07424927,0.029373169,0.25325012
10h3m29s708ms,7.1354523,6.208359,0.23295593,0.21650696,-0.037887573,0.020645142,0.20358276
10h3m29s784ms,7.1354523,6.208359,0.23295593,0.21650696,-0.02078247,-0.053741455,0.09182739
10h3m29s857ms,7.472534,6.0168457,0.30773926,0.2111084,-0.061813354,0.050842285,0.10498047
10h3m29s951ms,7.472534,6.0168457,0.30773926,0.2111084,-0.054122925,0.053619385,0.13027954
10h3m30s8ms,7.472534,6.0168457,0.30773926,0.2111084,-0.021194458,-0.04600525,0.1247406
10h3m30s78ms,7.5666504,5.77124,0.43632507,0.24341431,-0.040924072,0.010482788,0.12982178
10h3m30s153ms,7.5666504,5.77124,0.43632507,0.24341431,-0.026779175,-0.02017212,0.095077515
10h3m30s228ms,7.5666504,5.77124,0.43632507,0.24341431,0.01600647,-0.030349731,0.028396606
10h3m30s302ms,7.713333,5.650223,0.44400024,0.23355408,-0.01966858,-0.0105896,0.106170654
10h3m30s377ms,7.713333,5.650223,0.44400024,0.23355408,-0.009429932,0.002029419,0.106781006
10h3m30s465ms,7.713333,5.650223,0.44400024,0.23355408,0.010101318,-0.046875,0.07319641
10h3m30s540ms,7.8197784,5.461212,0.42842102,0.23138122,-0.011306763,-0.039779663,0.104888916
10h3m30s599ms,7.8197784,5.461212,0.42842102,0.23138122,-0.024414063,0.057113647,0.08270264
10h3m30s672ms,7.924713,5.3115845,0.3794098,0.17935486,0.0071411133,-0.04850769,0.06578064
10h3m30s747ms,7.924713,5.3115845,0.3794098,0.17935486,0.0052948,-0.017654419,0.074645996
10h3m30s822ms,7.924713,5.3115845,0.3794098,0.17935486,-0.02810669,0.016983032,0.121017456
10h3m30s900ms,7.988037,5.1771393,0.39900208,0.16794129,-0.014877319,0.008117676,0.079330444
10h3m30s977ms,7.988037,5.1771393,0.39900208,0.16794129,-0.00440979,-0.022750854,0.07518005
10h3m31s46ms,7.988037,5.1771393,0.39900208,0.16794129,-0.035858154,0.010391235,0.11354065
10h3m31s118ms,8.09198,5.0531006,0.34829712,0.14362793,-0.02772522,0.0137786865,0.13122559
10h3m31s194ms,8.09198,5.0531006,0.34829712,0.14362793,0.014404297,0.024856567,0.10499573
10h3m31s270ms,8.147049,4.7725067,0.41844177,0.17554322,-0.051727295,0.094436646,0.28063965
10h3m31s341ms,8.147049,4.7725067,0.41844177,0.17554322,-0.064590454,0.06715393,0.22003174
10h3m31s418ms,8.147049,4.7725067,0.41844177,0.17554322,-0.0050811768,0.0037994385,0.011001587
10h3m31s493ms,8.49498,4.574478,0.48786926,0.1773468,-0.028381348,-0.03642273,0.09458923
10h3m31s565ms,8.49498,4.574478,0.48786926,0.1773468,-0.07688904,0.022262573,0.19615173
10h3m31s642ms,8.49498,4.574478,0.48786926,0.1773468,-0.02748108,0.08023071,0.09725952
10h3m31s747ms,8.488052,4.34552,0.61061096,0.1932129,0.030975342,0.0077209473,0.01171875
10h3m31s814ms,8.488052,4.34552,0.61061096,0.1932129,0.013092041,0.020629883,0.008865356
10h3m31s887ms,8.488052,4.34552,0.61061096,0.1932129,-0.0569458,-0.052627563,-0.0016326904
10h3m31s938ms,8.565842,4.2086945,0.5903015,0.19368896,-0.0045318604,0.011581421,-0.045043945
10h3m32s10ms,8.565842,4.2086945,0.5903015,0.19368896,-0.013397217,0.066604614,-0.022125244
10h3m32s86ms,8.530762,4.2177277,0.6290741,0.17068787,-0.053146362,-0.010406494,0.029632568
10h3m32s159ms,8.530762,4.2177277,0.6290741,0.17068787,-0.08631897,-0.02520752,0.08576965
10h3m32s234ms,8.530762,4.2177277,0.6290741,0.17068787,-0.028427124,-0.00944519,0.07527161
10h3m32s360ms,8.526779,4.1442413,0.69314575,0.12926635,0.007949829,-0.031585693,0.10713196
10h3m32s431ms,8.526779,4.1442413,0.69314575,0.12926635,0.0022888184,-0.047210693,0.16618347
10h3m32s489ms,8.526779,4.1442413,0.69314575,0.12926635,-0.02709961,-0.005279541,0.15994263
10h3m32s550ms,8.6141815,3.9204254,0.6529083,0.13442382,-0.02217102,-0.020202637,0.18415833
10h3m32s613ms,8.6141815,3.9204254,0.6529083,0.13442382,0.030639648,0.002380371,0.0056610107
10h3m32s681ms,8.80719,3.77211,0.6240845,0.11829529,0.032821655,-0.041793823,0.09442139
10h3m32s752ms,8.80719,3.77211,0.6240845,0.11829529,0.013793945,-0.0789032,0.10305786
10h3m32s841ms,8.80719,3.77211,0.6240845,0.11829529,-0.010543823,0.022857666,0.121017456
10h3m32s903ms,8.805374,3.5833893,0.5877838,0.12867431,0.007003784,-0.001663208,0.10725403
10h3m32s977ms,8.805374,3.5833893,0.5877838,0.12867431,-0.002380371,-0.054748535,0.10510254
10h3m33s52ms,8.805374,3.5833893,0.5877838,0.12867431,0.018005371,-0.06695557,0.07929993
10h3m33s123ms,8.968491,3.407135,0.47717285,0.16211852,0.026428223,0.018844604,0.04496765
10h3m33s197ms,8.968491,3.407135,0.47717285,0.16211852,0.0054779053,-0.03730774,0.07432556
10h3m33s281ms,8.968491,3.407135,0.47717285,0.16211852,-0.0031280518,-0.06036377,0.059509277
10h3m33s377ms,8.967941,3.2108154,0.39013672,0.18668517,-0.006790161,-0.014862061,0.07299805
10h3m33s433ms,8.967941,3.2108154,0.39013672,0.18668517,0.0023651123,0.015335083,0.031173706
10h3m33s497ms,9.019501,3.077362,0.38864136,0.16861267,-0.007843018,-0.032165527,0.060165405
10h3m33s570ms,9.019501,3.077362,0.38864136,0.16861267,-0.0072784424,-0.033218384,0.08987427
10h3m33s654ms,9.019501,3.077362,0.38864136,0.16861267,-0.013015747,0.0101623535,0.044708252
10h3m33s726ms,9.029709,2.9852142,0.3483429,0.15737915,-0.019683838,-0.03050232,0.14274597
10h3m33s791ms,9.029709,2.9852142,0.3483429,0.15737915,-0.011016846,0.04689026,0.031829834
10h3m33s869ms,9.029709,2.9852142,0.3483429,0.15737915,-0.019927979,-0.035003662,0.08811951
10h3m33s940ms,9.136642,2.8360748,0.33329773,0.1494629,-0.013290405,-0.040023804,0.051589966
10h3m34s15ms,9.136642,2.8360748,0.33329773,0.1494629,-0.023834229,0.020187378,-0.0018005371
10h3m34s107ms,9.157425,2.7596893,0.3070221,0.12948914,-0.05984497,-0.03187561,0.05986023
10h3m34s166ms,9.157425,2.7596893,0.3070221,0.12948914,-0.022506714,-0.033615112,0.07069397
10h3m34s239ms,9.157425,2.7596893,0.3070221,0.12948914,-0.019714355,0.008895874,0.13337708
10h3m34s316ms,9.172058,2.6000977,0.35731506,0.12214355,-0.040786743,0.01776123,0.030593872
10h3m34s398ms,9.172058,2.6000977,0.35731506,0.12214355,0.0010375977,-0.06188965,0.034713745
10h3m34s460ms,9.172058,2.6000977,0.35731506,0.12214355,-0.024002075,-0.019500732,0.09463501
10h3m34s534ms,9.233963,2.5008087,0.28982544,0.11531067,-3.2043457E-4,0.016983032,0.059051514
10h3m34s609ms,9.233963,2.5008087,0.28982544,0.11531067,-0.033843994,6.866455E-4,0.14051819
10h3m34s684ms,9.233963,2.5008087,0.28982544,0.11531067,-0.025619507,-0.00944519,0.024734497
10h3m34s757ms,9.242722,2.3720093,0.2765808,0.12264099,-0.002670288,-0.03253174,0.05253601
10h3m34s833ms,9.242722,2.3720093,0.2765808,0.12264099,0.005004883,-0.023712158,0.061203003
10h3m34s906ms,9.286102,2.2164917,0.2495575,0.123916626,-0.0036010742,-0.005355835,0.019897461
10h3m34s978ms,9.286102,2.2164917,0.2495575,0.123916626,-0.025482178,-0.009155273,0.10569763
10h3m35s54ms,9.286102,2.2164917,0.2495575,0.123916626,-0.019485474,-0.010879517,0.067733765
10h3m35s128ms,9.316559,2.0892487,0.22805786,0.13408813,-0.008666992,-0.021987915,0.03918457
10h3m35s203ms,9.316559,2.0892487,0.22805786,0.13408813,-0.0048980713,-9.1552734E-4,0.016067505
10h3m35s278ms,9.316559,2.0892487,0.22805786,0.13408813,-9.460449E-4,-0.002243042,0.06454468
10h3m35s351ms,9.321457,1.9822235,0.19139099,0.12357483,-0.0019836426,-0.01876831,0.13468933
10h3m35s443ms,9.321457,1.9822235,0.19139099,0.12357483,0.013839722,0.022949219,-0.024963379
10h3m35s500ms,9.385483,1.868576,0.19746399,0.12644653,-0.031982422,-0.018325806,0.11433411
10h3m35s573ms,9.385483,1.868576,0.19746399,0.12644653,-0.020629883,0.032684326,0.024414063
10h3m35s654ms,9.385483,1.868576,0.19746399,0.12644653,-0.01966858,-0.017730713,0.032348633
10h3m35s746ms,9.38295,1.8304596,0.19796753,0.10830994,-0.012084961,-0.020736694,0.03251648
10h3m35s801ms,9.38295,1.8304596,0.19796753,0.10830994,-0.014770508,0.029251099,0.03692627
10h3m35s892ms,9.38295,1.8304596,0.19796753,0.10830994,-0.018981934,0.009979248,0.11619568
10h3m35s956ms,9.408203,1.6974792,0.21511841,0.10380249,0.0014343262,-0.019332886,0.012817383
10h3m36s25ms,9.408203,1.6974792,0.21511841,0.10380249,0.005004883,0.0063171387,0.0443573
10h3m36s94ms,9.364456,1.5246582,0.20272827,0.112918094,-0.016586304,0.0077209473,0.12159729
10h3m36s169ms,9.364456,1.5246582,0.20272827,0.112918094,-0.0067443848,0.009841919,0.08189392
10h3m36s243ms,9.364456,1.5246582,0.20272827,0.112918094,0.009750366,-0.047348022,0.038772583
10h3m36s314ms,9.506531,1.5217133,0.19812012,0.09210205,-0.005996704,0.0043029785,9.460449E-4
10h3m36s389ms,9.506531,1.5217133,0.19812012,0.09210205,-0.01210022,-0.0022583008,0.05482483
10h3m36s477ms,9.506531,1.5217133,0.19812012,0.09210205,-0.014907837,-0.007369995,0.050354004
10h3m36s541ms,9.483124,1.3600769,0.15411377,0.10169983,-0.004135132,-0.009140015,0.056930542
10h3m36s613ms,9.483124,1.3600769,0.15411377,0.10169983,-0.024993896,0.023468018,0.048477173
10h3m36s689ms,9.483124,1.3600769,0.15411377,0.10169983,-0.0015411377,-0.003189087,0.057998657
10h3m36s763ms,9.480148,1.2604065,0.15715027,0.11401062,-0.016357422,0.027862549,0.040267944
10h3m36s837ms,9.480148,1.2604065,0.15715027,0.11401062,-0.016723633,0.024108887,0.059783936
10h3m36s908ms,9.48674,1.1792755,0.17442322,0.10364075,-0.017486572,0.024505615,0.06706238
10h3m36s983ms,9.48674,1.1792755,0.17442322,0.10364075,-0.024246216,0.018966675,0.044525146
10h3m37s58ms,9.48674,1.1792755,0.17442322,0.10364075,-0.017501831,0.008178711,0.07369995
10h3m37s132ms,9.497345,1.0577393,0.22406006,0.09338379,0.0048980713,-0.011489868,0.030136108
10h3m37s208ms,9.497345,1.0577393,0.22406006,0.09338379,-3.3569336E-4,0.0021820068,0.04534912
10h3m37s283ms,9.497345,1.0577393,0.22406006,0.09338379,-0.0078125,0.023391724,0.05265808
10h3m37s356ms,9.514572,0.9621887,0.21151733,0.111904904,0.0039367676,-0.012557983,0.053009033
10h3m37s431ms,9.514572,0.9621887,0.21151733,0.111904904,-0.021697998,0.019119263,0.09274292
10h3m37s507ms,9.53186,0.83955383,0.20878601,0.104104616,0.0058288574,-0.029541016,0.059661865
10h3m37s581ms,9.53186,0.83955383,0.20878601,0.104104616,-0.015029907,0.027923584,0.019546509
10h3m37s651ms,9.53186,0.83955383,0.20878601,0.104104616,0.0068206787,-0.058120728,0.05596924
10h3m37s726ms,9.539459,0.7331085,0.2321167,0.10545959,0.012512207,0.019195557,0.008605957
10h3m37s801ms,9.539459,0.7331085,0.2321167,0.10545959,0.022277832,-0.013809204,-0.008224487
10h3m37s876ms,9.539459,0.7331085,0.2321167,0.10545959,0.0025177002,0.009506226,0.06829834
10h3m37s970ms,9.544785,0.6292267,0.18492126,0.11000977,-0.032211304,0.039733887,0.17529297
10h3m38s27ms,9.544785,0.6292267,0.18492126,0.11000977,0.002456665,0.022888184,-0.01020813
10h3m38s99ms,9.544785,0.6292267,0.18492126,0.11000977,-8.392334E-4,-0.07662964,0.12283325
10h3m38s170ms,9.501297,0.60595703,0.20480347,0.09035645,-0.0070495605,0.023391724,-0.017837524
10h3m38s249ms,9.501297,0.60595703,0.20480347,0.09035645,0.0027618408,-0.022445679,0.117767334
10h3m38s342ms,9.597748,0.41688538,0.21984863,0.10906067,-0.0063476563,0.0058898926,0.050125122
