
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h9m43s404ms,0.2814331,9.7855835,0.32037354,0.2144165,0.18397522,0.0023345947,-0.04397583
13h9m43s473ms,0.2814331,9.7855835,0.32037354,0.2144165,0.16923523,0.17047119,0.11340332
13h9m43s552ms,0.2814331,9.7855835,0.32037354,0.2144165,-0.073394775,-0.10218811,0.11602783
13h9m43s651ms,0.39782715,9.839523,-0.32614136,0.13417816,-0.044311523,0.03692627,-0.06451416
13h9m43s698ms,0.39782715,9.839523,-0.32614136,0.13417816,0.1058197,0.09359741,-0.060821533
13h9m43s772ms,0.39782715,9.839523,-0.32614136,0.13417816,-0.06430054,-0.04486084,-0.017227173
13h9m43s913ms,0.33483887,9.585999,-0.2640686,0.17396037,-0.12689209,0.041870117,0.003540039
13h9m43s966ms,0.33483887,9.585999,-0.2640686,0.17396037,-0.4015808,0.12702942,0.03929138
13h9m44s12ms,0.33483887,9.585999,-0.2640686,0.17396037,-0.3297882,0.0050201416,0.034301758
13h9m44s65ms,0.3937683,9.553131,0.1410675,0.13868713,-0.2505951,-0.053894043,0.08468628
13h9m44s149ms,0.3937683,9.553131,0.1410675,0.13868713,-0.16534424,0.08018494,0.04473877
13h9m44s236ms,0.5405731,9.553207,0.89678955,0.11096497,-0.16099548,0.016693115,0.04234314
13h9m44s287ms,0.5405731,9.553207,0.89678955,0.11096497,-0.18008423,0.051330566,0.052505493
13h9m44s363ms,0.5405731,9.553207,0.89678955,0.11096497,-0.21546936,0.0146484375,0.0211792
13h9m44s436ms,0.62002563,9.57663,1.1655121,0.07276611,-0.18952942,0.045318604,0.0605011
13h9m44s512ms,0.62002563,9.57663,1.1655121,0.07276611,-0.18388367,0.10359192,0.039916992
13h9m44s586ms,0.62002563,9.57663,1.1655121,0.07276611,-0.1113739,-0.02947998,0.09376526
13h9m44s660ms,0.69625854,9.399384,1.5119171,0.09742737,-0.3058319,0.012939453,0.06361389
13h9m44s734ms,0.69625854,9.399384,1.5119171,0.09742737,-0.12487793,0.00819397,0.041275024
13h9m44s808ms,0.8065033,9.4027405,1.8658447,0.0473938,-0.13864136,-0.015594482,0.038223267
13h9m44s883ms,0.8065033,9.4027405,1.8658447,0.0473938,-0.1437378,0.04550171,0.03729248
13h9m44s967ms,0.8065033,9.4027405,1.8658447,0.0473938,-0.29782104,0.037109375,0.057861328
13h9m45s38ms,0.8721771,9.286636,2.1888885,0.06404114,-0.29206848,0.0053253174,0.107299805
13h9m45s102ms,0.8721771,9.286636,2.1888885,0.06404114,-0.12850952,-0.028335571,0.07569885
13h9m45s177ms,0.8721771,9.286636,2.1888885,0.06404114,-0.15472412,0.025970459,0.030761719
13h9m45s254ms,1.0287476,9.135681,2.6543274,0.09421692,-0.09275818,-0.022918701,0.059432983
13h9m45s327ms,1.0287476,9.135681,2.6543274,0.09421692,-0.1377716,0.019439697,0.043304443
13h9m45s401ms,1.0287476,9.135681,2.6543274,0.09421692,-0.19798279,0.029281616,0.059890747
13h9m45s476ms,1.1187592,9.071655,2.9467468,0.10233764,-0.16697693,0.004180908,0.038635254
13h9m45s551ms,1.1187592,9.071655,2.9467468,0.10233764,-0.28955078,0.0879364,0.008285522
13h9m45s620ms,1.2514801,9.025055,3.3304138,0.076208495,-0.18380737,0.015533447,0.012435913
13h9m45s698ms,1.2514801,9.025055,3.3304138,0.076208495,-0.050109863,-0.0211792,0.029083252
13h9m45s799ms,1.2514801,9.025055,3.3304138,0.076208495,-0.012512207,-0.0019836426,0.016708374
13h9m45s850ms,1.16922,8.6944275,3.5744781,0.1416626,-0.10635376,-0.0047454834,0.0687561
13h9m45s919ms,1.16922,8.6944275,3.5744781,0.1416626,-0.3164978,0.020629883,0.072387695
13h9m46s15ms,1.16922,8.6944275,3.5744781,0.1416626,-0.2033844,-0.037719727,0.062805176
13h9m46s78ms,1.2800446,8.762314,3.8298187,0.13201904,-0.14143372,0.048812866,0.0640564
13h9m46s141ms,1.2800446,8.762314,3.8298187,0.13201904,-0.11112976,0.016540527,0.009933472
13h9m46s215ms,1.2800446,8.762314,3.8298187,0.13201904,-0.147995,0.014801025,0.058395386
13h9m46s289ms,1.3505249,8.504669,4.120987,0.15335694,-0.14855957,-0.031204224,0.04208374
13h9m46s364ms,1.3505249,8.504669,4.120987,0.15335694,-0.17803955,0.06680298,0.05227661
13h9m46s439ms,1.4487762,8.427292,4.38031,0.15602723,0.0014038086,-0.08566284,0.03593445
13h9m46s513ms,1.4487762,8.427292,4.38031,0.15602723,-0.13502502,0.029052734,0.008163452
13h9m46s605ms,1.4487762,8.427292,4.38031,0.15602723,-0.14678955,-0.017730713,0.045547485
13h9m46s658ms,1.5150452,8.348068,4.541092,0.16255188,-0.09552002,-0.017425537,0.01687622
13h9m46s733ms,1.5150452,8.348068,4.541092,0.16255188,-0.16625977,0.044708252,0.0053863525
13h9m46s812ms,1.5150452,8.348068,4.541092,0.16255188,-0.026519775,-0.04748535,0.018173218
13h9m46s882ms,1.5640106,8.185562,4.804962,0.12892762,-0.11628723,0.0289917,0.019500732
13h9m46s957ms,1.5640106,8.185562,4.804962,0.12892762,-0.1015625,-0.026153564,0.015640259
13h9m47s54ms,1.5788116,8.097275,4.9233093,0.13300781,-0.031814575,-0.02670288,0.004638672
13h9m47s114ms,1.5788116,8.097275,4.9233093,0.13300781,-0.19506836,0.044937134,0.034484863
