
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h5m36s611ms,2.2840424,7.9031525,-5.1437836,0.2528595,0.26002502,-0.0070648193,0.09361267
13h5m36s676ms,2.2840424,7.9031525,-5.1437836,0.2528595,0.12388611,0.0471344,0.015304565
13h5m36s750ms,2.4054565,7.744934,-5.2982483,0.188266,0.23858643,-0.012619019,0.09274292
13h5m36s824ms,2.4054565,7.744934,-5.2982483,0.188266,0.20904541,-0.011047363,0.10417175
13h5m36s898ms,2.4896545,7.452652,-5.5924835,0.2386444,0.11856079,0.06388855,0.030212402
13h5m36s973ms,2.4896545,7.452652,-5.5924835,0.2386444,0.12635803,-0.03375244,0.057800293
13h5m37s48ms,2.4896545,7.452652,-5.5924835,0.2386444,0.10746765,0.049957275,0.017654419
13h5m37s120ms,2.5950317,7.266464,-5.835556,0.23625794,0.08898926,0.12364197,0.01676941
13h5m37s197ms,2.5950317,7.266464,-5.835556,0.23625794,0.24739075,-0.012481689,0.06362915
13h5m37s272ms,2.5950317,7.266464,-5.835556,0.23625794,0.11373901,0.04534912,-0.033676147
13h5m37s353ms,2.7355042,7.125702,-6.055084,0.21159974,0.007888794,0.14324951,-0.08053589
13h5m37s417ms,2.7355042,7.125702,-6.055084,0.21159974,0.0874176,-0.0259552,-0.009002686
13h5m37s490ms,2.6740265,6.912964,-6.173004,0.19803771,0.016525269,0.070739746,-0.0028076172
13h5m37s565ms,2.6740265,6.912964,-6.173004,0.19803771,0.11677551,0.011627197,0.035812378
13h5m37s640ms,2.6740265,6.912964,-6.173004,0.19803771,0.16133118,-0.0743866,0.0466156
13h5m37s715ms,2.7477722,6.886444,-6.205368,0.171698,0.22259521,-0.0413208,0.070114136
13h5m37s789ms,2.7477722,6.886444,-6.205368,0.171698,0.114990234,0.017593384,0.028884888
13h5m37s864ms,2.7477722,6.886444,-6.205368,0.171698,0.09329224,0.008514404,0.026931763
13h5m37s947ms,2.7618713,6.62764,-6.4823914,0.16500244,0.089645386,0.049102783,0.002822876
13h5m38s14ms,2.7618713,6.62764,-6.4823914,0.16500244,-9.3078613E-4,0.03866577,-0.040252686
13h5m38s88ms,2.7618713,6.62764,-6.4823914,0.16500244,0.16271973,0.02760315,0.035873413
13h5m38s159ms,2.8378448,6.4991302,-6.543762,0.15346679,0.08074951,0.07046509,0.026809692
13h5m38s239ms,2.8378448,6.4991302,-6.543762,0.15346679,0.004928589,0.029891968,-0.03199768
13h5m38s307ms,2.894287,6.4324646,-6.679657,0.13864747,0.11265564,0.020523071,0.020492554
13h5m38s382ms,2.894287,6.4324646,-6.679657,0.13864747,0.05050659,0.02810669,0.008666992
13h5m38s456ms,2.894287,6.4324646,-6.679657,0.13864747,0.23480225,-0.09259033,0.07910156
13h5m38s532ms,2.9337158,6.301117,-6.7571564,0.122369386,0.13676453,-0.13079834,0.086746216
13h5m38s606ms,2.9337158,6.301117,-6.7571564,0.122369386,0.007232666,-0.021759033,-0.021484375
13h5m38s681ms,2.9337158,6.301117,-6.7571564,0.122369386,0.051605225,-0.016311646,0.028701782
13h5m38s762ms,2.8880463,6.1199493,-6.904007,0.15329894,0.14710999,-0.028411865,0.04801941
13h5m38s826ms,2.8880463,6.1199493,-6.904007,0.15329894,0.35488892,-0.10398865,0.10395813
13h5m38s900ms,2.8632507,5.8072968,-7.1572113,0.16406861,0.58747864,-0.3796692,0.30870056
13h5m38s976ms,2.8632507,5.8072968,-7.1572113,0.16406861,-0.0057373047,-0.04084778,0.0060272217
13h5m39s50ms,2.8632507,5.8072968,-7.1572113,0.16406861,0.111968994,-0.020767212,0.07382202
13h5m39s124ms,2.8286743,5.484909,-7.531723,0.20284423,-0.03401184,0.061462402,-0.03465271
13h5m39s198ms,2.8286743,5.484909,-7.531723,0.20284423,0.14385986,-0.0496521,0.03604126
13h5m39s273ms,2.8286743,5.484909,-7.531723,0.20284423,0.13729858,-0.072006226,0.016403198
13h5m39s344ms,2.8981018,5.320923,-7.6855164,0.22230835,0.097351074,-0.019638062,0.008468628
13h5m39s422ms,2.8981018,5.320923,-7.6855164,0.22230835,0.15788269,-0.06399536,0.041763306
13h5m39s497ms,2.8981018,5.320923,-7.6855164,0.22230835,0.05155945,0.06628418,-0.06333923
13h5m39s568ms,2.7779999,5.121521,-7.7426453,0.23591919,0.09220886,-0.03703308,0.03161621
13h5m39s642ms,2.7779999,5.121521,-7.7426453,0.23591919,0.19892883,-0.009063721,0.063964844
13h5m39s716ms,2.7745972,4.8770294,-7.9756775,0.24858399,0.027770996,-0.023986816,0.023223877
13h5m39s791ms,2.7745972,4.8770294,-7.9756775,0.24858399,0.13134766,-0.045135498,0.067352295
13h5m39s867ms,2.7745972,4.8770294,-7.9756775,0.24858399,0.19819641,-0.028564453,0.010391235
13h5m39s941ms,2.7653198,4.726532,-7.9304047,0.21615295,0.18643188,-0.022033691,0.09779358
13h5m40s15ms,2.7653198,4.726532,-7.9304047,0.21615295,0.17488098,-0.05519104,0.09631348
13h5m40s89ms,2.7653198,4.726532,-7.9304047,0.21615295,0.11483765,-0.04534912,0.05543518
13h5m40s161ms,2.7713776,4.3627625,-8.2664795,0.22442932,-0.035888672,0.039916992,-0.012832642
13h5m40s235ms,2.7713776,4.3627625,-8.2664795,0.22442932,0.14445496,-0.020721436,0.014144897
13h5m40s310ms,2.829773,4.271652,-8.2760315,0.20985413,0.09410095,0.026519775,0.035324097
13h5m40s385ms,2.829773,4.271652,-8.2760315,0.20985413,0.16720581,0.018051147,0.026382446
13h5m40s459ms,2.829773,4.271652,-8.2760315,0.20985413,0.18989563,-0.057373047,0.072128296
13h5m40s533ms,2.8404694,3.9680328,-8.456787,0.23069763,0.06607056,-0.022918701,0.032089233
13h5m40s607ms,2.8404694,3.9680328,-8.456787,0.23069763,-0.031829834,0.012924194,-0.004180908
13h5m40s682ms,2.8404694,3.9680328,-8.456787,0.23069763,0.09083557,-2.593994E-4,-0.010314941
13h5m40s757ms,2.8240967,3.8514557,-8.463715,0.20511475,0.26242065,-0.04081726,0.12712097
13h5m40s831ms,2.8240967,3.8514557,-8.463715,0.20511475,0.0066223145,0.016784668,-0.034500122
13h5m40s908ms,2.8240967,3.8514557,-8.463715,0.20511475,0.12130737,-0.018936157,0.0513916
13h5m40s976ms,2.843689,3.5821075,-8.640381,0.22888489,0.055160522,-0.05682373,0.05822754
13h5m41s51ms,2.843689,3.5821075,-8.640381,0.22888489,0.052642822,0.087524414,-0.037765503
13h5m41s125ms,2.8485565,3.497879,-8.640808,0.17297669,0.2773285,-0.12004089,0.15116882
13h5m41s202ms,2.8485565,3.497879,-8.640808,0.17297669,0.20275879,-0.016860962,0.011779785
13h5m41s276ms,2.8485565,3.497879,-8.640808,0.17297669,0.1486969,-0.028671265,0.07266235
13h5m41s349ms,2.8460388,3.188797,-8.763672,0.21657105,0.11065674,-0.026229858,0.050064087
13h5m41s423ms,2.8460388,3.188797,-8.763672,0.21657105,-0.033554077,0.04510498,-0.012863159
13h5m41s498ms,2.8460388,3.188797,-8.763672,0.21657105,0.11154175,-0.014373779,0.01725769
13h5m41s584ms,2.8991852,3.0145416,-8.830612,0.19069824,0.02027893,0.03265381,-0.014282227
13h5m41s651ms,2.8991852,3.0145416,-8.830612,0.19069824,0.17280579,-0.012588501,0.05532837
13h5m41s719ms,2.8941498,2.863144,-8.891052,0.19766235,0.13986206,0.03012085,0.041625977
13h5m41s793ms,2.8941498,2.863144,-8.891052,0.19766235,0.1433258,-0.08169556,0.080718994
13h5m41s868ms,2.8941498,2.863144,-8.891052,0.19766235,0.056869507,0.10209656,-0.040237427
13h5m41s941ms,2.8943634,2.5966187,-8.985519,0.19709778,0.019226074,-0.010986328,0.027557373
13h5m42s17ms,2.8943634,2.5966187,-8.985519,0.19709778,0.08119202,0.01550293,0.0071105957
13h5m42s96ms,2.8943634,2.5966187,-8.985519,0.19709778,0.09654236,-0.038467407,0.07467651
13h5m42s165ms,2.9657593,2.4689636,-8.961121,0.20578308,0.0717926,0.02772522,0.016738892
13h5m42s240ms,2.9657593,2.4689636,-8.961121,0.20578308,-0.10092163,0.03289795,-0.04586792
13h5m42s315ms,2.9657593,2.4689636,-8.961121,0.20578308,0.19021606,-0.08795166,0.094436646
13h5m42s386ms,2.968399,2.4244537,-8.990067,0.15286866,-0.035980225,0.07525635,-0.065093994
13h5m42s464ms,2.968399,2.4244537,-8.990067,0.15286866,0.222229,-0.0256958,0.12731934
13h5m42s535ms,2.9533844,2.245346,-8.852234,0.15383911,0.5679016,-0.03807068,0.20126343
13h5m42s610ms,2.9533844,2.245346,-8.852234,0.15383911,-0.06455994,4.5776367E-5,0.0032806396
13h5m42s684ms,2.9533844,2.245346,-8.852234,0.15383911,0.04194641,0.058532715,0.0017700195
13h5m42s758ms,3.0183105,1.7461853,-9.290146,0.22339173,-0.008071899,0.046218872,-0.0014648438
13h5m42s833ms,3.0183105,1.7461853,-9.290146,0.22339173,0.16096497,-0.013671875,-0.006072998
13h5m42s908ms,3.0183105,1.7461853,-9.290146,0.22339173,0.20013428,5.79834E-4,-0.036697388
13h5m42s982ms,3.1151733,1.7337341,-9.157532,0.1725769,0.0014953613,0.047088623,-0.027664185
13h5m43s57ms,3.1151733,1.7337341,-9.157532,0.1725769,0.084503174,0.095214844,0.032302856
13h5m43s128ms,3.0834198,1.4061127,-9.189484,0.21257019,0.09277344,-0.06239319,0.061431885
13h5m43s203ms,3.0834198,1.4061127,-9.189484,0.21257019,0.16282654,0.09588623,-0.058639526
13h5m43s282ms,3.0834198,1.4061127,-9.189484,0.21257019,0.20729065,-0.039138794,0.06185913
13h5m43s356ms,3.1596832,1.2686005,-9.099258,0.23117065,0.13761902,0.07713318,0.0090789795
13h5m43s426ms,3.1596832,1.2686005,-9.099258,0.23117065,-0.011566162,0.08547974,-0.028030396
13h5m43s501ms,3.1596832,1.2686005,-9.099258,0.23117065,0.067871094,0.038269043,-0.018325806
13h5m43s575ms,3.263626,1.0636902,-9.256027,0.23633118,0.103515625,-0.015960693,0.052474976
13h5m43s649ms,3.263626,1.0636902,-9.256027,0.23633118,0.10014343,-0.0063934326,0.0041046143
13h5m43s723ms,3.263626,1.0636902,-9.256027,0.23633118,-0.026748657,0.01626587,-0.011444092
13h5m43s798ms,3.2985992,0.9407501,-9.189316,0.16108704,0.011627197,0.030700684,-0.011505127
13h5m43s873ms,3.2985992,0.9407501,-9.189316,0.16108704,0.17271423,0.026794434,-0.01676941
13h5m43s944ms,3.2368317,0.8166046,-9.104965,0.1834259,0.22471619,-0.084732056,0.17002869
13h5m44s18ms,3.2368317,0.8166046,-9.104965,0.1834259,0.20678711,0.05329895,-0.034942627
13h5m44s93ms,3.2368317,0.8166046,-9.104965,0.1834259,-0.015197754,-0.009567261,0.081329346
13h5m44s166ms,3.3618927,0.55122375,-9.196777,0.17097779,0.009979248,0.093063354,-0.023757935
13h5m44s242ms,3.3618927,0.55122375,-9.196777,0.17097779,0.017913818,-0.012283325,0.074905396
13h5m44s318ms,3.3618927,0.55122375,-9.196777,0.17097779,0.04284668,0.0051727295,-0.013839722
13h5m44s398ms,3.4305878,0.4855957,-9.180008,0.15660095,0.067611694,0.018218994,-0.035324097
13h5m44s465ms,3.4305878,0.4855957,-9.180008,0.15660095,0.03857422,0.0023956299,0.06349182
13h5m44s543ms,3.4332275,0.34597778,-9.201508,0.14354248,0.09724426,-0.0026245117,-0.02067566
13h5m44s611ms,3.4332275,0.34597778,-9.201508,0.14354248,0.114364624,-0.032806396,0.030593872
13h5m44s689ms,3.4332275,0.34597778,-9.201508,0.14354248,0.17022705,0.034179688,0.023864746
13h5m44s762ms,3.317505,0.15718079,-9.129929,0.15671387,0.37001038,-0.113464355,0.15945435
13h5m44s835ms,3.317505,0.15718079,-9.129929,0.15671387,-0.095443726,0.14245605,-0.110672
13h5m44s910ms,3.317505,0.15718079,-9.129929,0.15671387,0.14689636,-0.011169434,0.06903076
13h5m44s983ms,3.4301605,-0.11816406,-9.213409,0.18695374,0.1124115,0.008392334,-5.493164E-4
13h5m45s58ms,3.4301605,-0.11816406,-9.213409,0.18695374,0.110946655,0.005935669,0.06694031
13h5m45s137ms,3.4301605,-0.11816406,-9.213409,0.18695374,0.13894653,-0.0015716553,0.01600647
13h5m45s207ms,3.4778442,-0.36201477,-9.1657715,0.1826477,-0.02142334,0.07611084,0.003829956
13h5m45s281ms,3.4778442,-0.36201477,-9.1657715,0.1826477,0.095840454,0.03526306,0.029693604
13h5m45s352ms,3.4862976,-0.4335022,-9.190567,0.18381958,-0.038208008,0.04043579,1.5258789E-4
13h5m45s434ms,3.4862976,-0.4335022,-9.190567,0.18381958,0.10267639,-0.024276733,0.006134033
13h5m45s507ms,3.4862976,-0.4335022,-9.190567,0.18381958,0.0861969,0.022018433,0.04623413
13h5m45s577ms,3.5448456,-0.62550354,-9.146698,0.19429627,0.05253601,-0.007003784,0.05140686
13h5m45s651ms,3.5448456,-0.62550354,-9.146698,0.19429627,-0.013031006,0.07208252,-0.05479431
13h5m45s727ms,3.5448456,-0.62550354,-9.146698,0.19429627,0.052337646,0.017654419,0.07702637
13h5m45s825ms,3.5072174,-0.71157837,-9.10112,0.17375183,-0.023864746,0.041671753,-0.08049011
13h5m45s880ms,3.5072174,-0.71157837,-9.10112,0.17375183,-0.19221497,0.14291382,-0.06526184
13h5m45s949ms,3.716217,-0.6429596,-9.076248,0.13240662,-0.21070862,0.15664673,-0.14724731
13h5m46s23ms,3.716217,-0.6429596,-9.076248,0.13240662,-0.53089905,0.27944946,-0.37791443
13h5m46s98ms,3.716217,-0.6429596,-9.076248,0.13240662,-0.982605,0.3356018,-0.49809265
13h5m46s169ms,3.9448242,-0.10681152,-9.127884,0.19086608,-0.90270996,0.28845215,-0.33766174
13h5m46s243ms,3.9448242,-0.10681152,-9.127884,0.19086608,-1.677475,0.7817993,-1.0277863
13h5m46s318ms,3.9448242,-0.10681152,-9.127884,0.19086608,-0.7300415,0.13975525,-0.39440918
13h5m46s394ms,4.5741425,2.4560242,-8.319626,0.68913573,-0.24319458,0.06669617,-0.17907715
13h5m46s468ms,4.5741425,2.4560242,-8.319626,0.68913573,0.7320862,-0.21115112,0.36921692
13h5m46s561ms,4.5741425,2.4560242,-8.319626,0.68913573,0.9324951,-0.39509583,0.6026306
13h5m46s616ms,4.3739624,3.3455658,-7.434738,0.8286438,1.0866394,-0.36813354,0.3685608
13h5m46s690ms,4.3739624,3.3455658,-7.434738,0.8286438,1.1587982,-0.27719116,0.50590515
13h5m46s768ms,4.4496155,1.8286438,-8.449356,1.1148132,1.0460663,-0.3316803,0.3317566
13h5m46s840ms,4.4496155,1.8286438,-8.449356,1.1148132,0.7357483,-0.121902466,0.5344238
13h5m46s914ms,4.4496155,1.8286438,-8.449356,1.1148132,0.11834717,0.014816284,-0.040771484
13h5m46s989ms,3.9926147,-0.6843262,-9.053482,1.6036835,0.22271729,0.032073975,0.17573547
13h5m47s64ms,3.9926147,-0.6843262,-9.053482,1.6036835,0.31756592,-0.11100769,0.15306091
13h5m47s137ms,3.9926147,-0.6843262,-9.053482,1.6036835,0.24932861,-0.021362305,0.28346252
13h5m47s208ms,3.7495422,-1.2471619,-8.927826,1.609021,0.4268036,-0.13989258,0.35549927
13h5m47s284ms,3.7495422,-1.2471619,-8.927826,1.609021,0.09738159,0.073654175,0.07725525
13h5m47s359ms,3.9161072,-1.8671875,-8.860123,1.220459,0.08985901,0.121520996,-0.07040405
13h5m47s482ms,3.9161072,-1.8671875,-8.860123,1.220459,0.346344,-0.07511902,0.17726135
13h5m47s587ms,3.9161072,-1.8671875,-8.860123,1.220459,0.06515503,0.037887573,-0.012619019
13h5m47s653ms,3.7996674,-2.4121857,-8.813019,1.1515503,0.23643494,-0.015029907,0.11238098
13h5m47s692ms,3.7996674,-2.4121857,-8.813019,1.1515503,0.020202637,0.06680298,0.03807068
