
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h26m29s858ms,0.018051147,9.689774,0.2979889,0.31022644,-0.2040863,-0.48236084,0.32728577
13h26m29s936ms,0.018051147,9.689774,0.2979889,0.31022644,-0.8199158,0.042785645,-0.5528717
13h26m30s0ms,1.7800293,10.175705,0.5944061,0.39807892,-1.1829376,0.060943604,-0.582016
13h26m30s73ms,1.7800293,10.175705,0.5944061,0.39807892,-0.86213684,-0.5000305,-0.2048645
13h26m30s143ms,0.43856812,8.804901,1.7163696,0.72232056,-0.96972656,-0.31762695,-0.16479492
13h26m30s231ms,0.43856812,8.804901,1.7163696,0.72232056,-0.86457825,-0.2434082,-0.1209259
13h26m30s296ms,0.43856812,8.804901,1.7163696,0.72232056,-0.9042206,-0.25120544,-0.22164917
13h26m30s368ms,0.53730774,8.482086,4.02359,0.62244415,-0.6494446,-0.21336365,-0.06843567
13h26m30s442ms,0.53730774,8.482086,4.02359,0.62244415,-0.4994812,-0.053985596,-0.09538269
13h26m30s516ms,0.53730774,8.482086,4.02359,0.62244415,-0.3297119,-0.07548523,-0.030578613
13h26m30s590ms,0.36402893,8.01828,5.4180145,0.59071654,-0.41308594,-0.120147705,-0.06959534
13h26m30s666ms,0.36402893,8.01828,5.4180145,0.59071654,-0.40730286,-0.13813782,-0.1098938
13h26m30s740ms,0.49357605,7.767227,5.8597107,0.57888186,-0.3604126,-0.033309937,-0.11714172
13h26m30s813ms,0.49357605,7.767227,5.8597107,0.57888186,-0.3518982,-0.068496704,-0.105270386
13h26m30s888ms,0.49357605,7.767227,5.8597107,0.57888186,-0.31077576,-0.10662842,-0.05430603
13h26m30s962ms,0.32791138,7.120987,6.321533,0.6109436,-0.3765564,-0.06538391,-0.04081726
13h26m31s37ms,0.32791138,7.120987,6.321533,0.6109436,-0.23242188,-0.09951782,-0.017959595
13h26m31s112ms,0.32791138,7.120987,6.321533,0.6109436,-0.30615234,-0.030532837,-0.10600281
13h26m31s183ms,0.42451477,6.8474884,6.873886,0.39148253,-0.23117065,-0.026901245,-0.041259766
13h26m31s269ms,0.42451477,6.8474884,6.873886,0.39148253,-0.25785828,-0.008682251,-0.09390259
13h26m31s332ms,0.42451477,6.8474884,6.873886,0.39148253,-0.08547974,-0.07102966,0.0035858154
13h26m31s407ms,0.2992096,6.395767,7.1784973,0.4172638,-0.16947937,-0.078323364,-0.006713867
13h26m31s481ms,0.2992096,6.395767,7.1784973,0.4172638,-0.027496338,-0.14189148,-0.013015747
13h26m31s554ms,0.44659424,6.2765656,7.41037,0.3483429,-0.15470886,0.004196167,-0.02003479
13h26m31s630ms,0.44659424,6.2765656,7.41037,0.3483429,-0.12617493,-0.0776062,-0.022964478
13h26m31s707ms,0.44659424,6.2765656,7.41037,0.3483429,-0.09310913,-0.03314209,-0.02722168
13h26m31s778ms,0.4951477,6.1398315,7.57695,0.32547912,-0.028869629,-0.052719116,-0.017059326
13h26m31s853ms,0.4951477,6.1398315,7.57695,0.32547912,-0.036376953,-0.008743286,-0.010620117
13h26m31s927ms,0.4951477,6.1398315,7.57695,0.32547912,-0.02961731,-0.06790161,0.0055236816
13h26m31s997ms,0.49389648,5.9129944,7.522873,0.24159852,-0.060440063,-0.048568726,-0.00944519
13h26m32s72ms,0.49389648,5.9129944,7.522873,0.24159852,-0.0569458,-0.06225586,1.6784668E-4
13h26m32s151ms,0.62275696,5.9484253,7.694763,0.19398499,-0.07325745,-0.0034332275,-0.004486084
13h26m32s222ms,0.62275696,5.9484253,7.694763,0.19398499,-0.018981934,-0.036956787,-0.0072784424
13h26m32s296ms,0.62275696,5.9484253,7.694763,0.19398499,-0.06361389,0.0019683838,-0.009231567
13h26m32s369ms,0.642334,5.8392334,7.6855316,0.12547913,-0.042800903,-0.057876587,0.0077056885
13h26m32s444ms,0.642334,5.8392334,7.6855316,0.12547913,-0.079437256,0.0027618408,-0.025375366
13h26m32s519ms,0.642334,5.8392334,7.6855316,0.12547913,-0.16279602,-0.025756836,-0.015136719
13h26m32s593ms,0.68414307,5.784546,7.744217,0.11257629,-0.07783508,-0.034240723,-0.02357483
13h26m32s668ms,0.68414307,5.784546,7.744217,0.11257629,-0.13983154,0.00869751,-0.033706665
13h26m32s742ms,0.68414307,5.784546,7.744217,0.11257629,-0.051208496,-0.036575317,-0.012390137
13h26m32s813ms,0.6563568,5.594055,7.927902,0.123327635,-0.09577942,-0.019515991,-0.010574341
13h26m32s888ms,0.6563568,5.594055,7.927902,0.123327635,-0.015716553,-0.039154053,-0.0077056885
13h26m32s964ms,0.68562317,5.470825,7.9559784,0.1026062,-0.074523926,-0.029922485,-0.024856567
13h26m33s53ms,0.68562317,5.470825,7.9559784,0.1026062,-0.060455322,-0.006881714,-4.8828125E-4
13h26m33s112ms,0.68562317,5.470825,7.9559784,0.1026062,-0.10220337,-0.053710938,0.009521484
13h26m33s186ms,0.72717285,5.357254,7.963608,0.118234254,-0.07209778,-0.05343628,-0.005844116
13h26m33s260ms,0.72717285,5.357254,7.963608,0.118234254,-0.0801239,-0.022445679,-0.013916016
13h26m33s336ms,0.72717285,5.357254,7.963608,0.118234254,-0.064712524,0.009414673,-0.0034332275
13h26m33s409ms,0.8036041,5.233612,8.179642,0.12112427,-0.042037964,-0.035446167,-0.010299683
13h26m33s484ms,0.8036041,5.233612,8.179642,0.12112427,-0.08755493,-0.014907837,-0.0032806396
13h26m33s558ms,0.85910034,5.1501617,8.185242,0.12687683,-0.10470581,-0.024765015,-0.029907227
13h26m33s629ms,0.85910034,5.1501617,8.185242,0.12687683,-0.15844727,-0.012237549,-0.0031585693
13h26m33s704ms,0.85910034,5.1501617,8.185242,0.12687683,-0.19480896,0.015945435,-0.03366089
13h26m33s782ms,0.820282,4.926117,8.333511,0.13358764,-0.122528076,0.012863159,-0.03440857
13h26m33s865ms,0.820282,4.926117,8.333511,0.13358764,-0.10308838,0.014099121,-0.0071258545
13h26m33s929ms,0.820282,4.926117,8.333511,0.13358764,-0.105285645,0.023834229,-0.021057129
13h26m34s1ms,0.76301575,4.6658936,8.435608,0.16098633,-0.13461304,0.038253784,0.016464233
13h26m34s75ms,0.76301575,4.6658936,8.435608,0.16098633,-0.12791443,-0.06613159,-0.01020813
13h26m34s151ms,0.76301575,4.6658936,8.435608,0.16098633,-0.12649536,-0.1484375,-0.015533447
13h26m34s225ms,0.815567,4.511383,8.509323,0.1691742,-0.15687561,-0.012252808,-0.020248413
13h26m34s332ms,0.815567,4.511383,8.509323,0.1691742,-0.04598999,-0.012298584,-0.009841919
13h26m34s382ms,0.8789215,4.2777557,8.782074,0.19117126,-0.04284668,-0.0052948,-0.011306763
13h26m34s444ms,0.8789215,4.2777557,8.782074,0.19117126,-0.039489746,-0.0034637451,0.012191772
13h26m34s519ms,0.8789215,4.2777557,8.782074,0.19117126,-0.09996033,-0.02583313,-0.015182495
13h26m34s611ms,0.91059875,4.1748505,8.671097,0.19506225,-0.1308899,-0.028167725,-0.0051879883
13h26m34s673ms,0.91059875,4.1748505,8.671097,0.19506225,-0.1405487,-0.044281006,0.0028686523
13h26m34s743ms,0.91059875,4.1748505,8.671097,0.19506225,-0.13296509,-0.017288208,-0.020401001
13h26m34s819ms,0.9237213,3.9942474,8.843277,0.1863739,-0.13468933,0.044906616,-0.0074310303
13h26m34s900ms,0.9237213,3.9942474,8.843277,0.1863739,-0.26171875,0.11328125,-0.021591187
13h26m34s967ms,0.9237213,3.9942474,8.843277,0.1863739,-0.0940094,-0.009490967,0.013168335
13h26m35s40ms,0.90574646,3.6952057,8.942841,0.19413757,-0.053375244,0.018096924,0.016860962
