
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h38m31s708ms,0.30685425,9.693695,-0.025283813,0.30630493,0.019317627,0.052947998,0.17887878
14h38m31s786ms,0.30685425,9.693695,-0.025283813,0.30630493,-0.06585693,0.12704468,0.3942871
14h38m31s852ms,0.8465729,9.769455,-0.004272461,0.19103241,-0.16593933,0.26818848,0.5426941
14h38m31s921ms,0.8465729,9.769455,-0.004272461,0.19103241,-0.07980347,-0.04257202,0.26997375
14h38m31s995ms,1.4545593,9.750351,0.057296753,0.13372295,-0.094680786,-0.0046844482,0.19406128
14h38m32s81ms,1.4545593,9.750351,0.057296753,0.13372295,-0.077560425,0.047210693,0.40174866
14h38m32s162ms,1.4545593,9.750351,0.057296753,0.13372295,-0.068374634,0.09236145,0.54345703
14h38m32s217ms,1.9511566,9.222931,0.4056244,0.23214722,-0.006225586,0.11009216,0.4728241
14h38m32s289ms,1.9511566,9.222931,0.4056244,0.23214722,-0.06314087,0.041992188,0.45018005
14h38m32s364ms,1.9511566,9.222931,0.4056244,0.23214722,-0.07467651,0.18553162,0.5790405
14h38m32s437ms,3.0271149,9.119644,0.5082092,0.20637512,-0.06549072,0.11808777,0.5009613
14h38m32s514ms,3.0271149,9.119644,0.5082092,0.20637512,-0.007095337,-0.08415222,0.29948425
14h38m32s586ms,3.0271149,9.119644,0.5082092,0.20637512,-0.058288574,0.12564087,0.40911865
14h38m32s661ms,3.9263,8.90921,0.5634918,0.18720093,-0.045562744,0.035888672,0.3109131
14h38m32s736ms,3.9263,8.90921,0.5634918,0.18720093,-0.050201416,0.0076293945,0.21284485
14h38m32s806ms,4.4631653,8.562408,0.7134247,0.2414093,-0.052200317,0.0,0.2697754
14h38m32s881ms,4.4631653,8.562408,0.7134247,0.2414093,-0.04324341,-0.07321167,0.34199524
14h38m32s973ms,4.4631653,8.562408,0.7134247,0.2414093,-0.07673645,0.18774414,0.62812805
14h38m33s33ms,4.8606873,7.977783,1.0075836,0.35451356,-0.04673767,0.1486206,0.52326965
14h38m33s105ms,4.8606873,7.977783,1.0075836,0.35451356,0.010375977,-0.19448853,0.119644165
14h38m33s179ms,4.8606873,7.977783,1.0075836,0.35451356,-2.2888184E-4,-0.11190796,0.10797119
14h38m33s267ms,5.769577,7.893341,0.7283783,0.26591796,1.2207031E-4,0.005996704,0.09132385
14h38m33s329ms,5.769577,7.893341,0.7283783,0.26591796,0.00932312,-0.008178711,0.063430786
14h38m33s402ms,5.888565,7.592224,0.8788147,0.305484,-0.019851685,-0.00680542,0.099090576
14h38m33s478ms,5.888565,7.592224,0.8788147,0.305484,-0.020553589,-0.035507202,0.1882019
14h38m33s557ms,5.888565,7.592224,0.8788147,0.305484,-0.03968811,0.06175232,0.115859985
14h38m33s621ms,6.045746,7.411804,0.8219757,0.2994812,-0.008712769,-0.09942627,0.09399414
14h38m33s696ms,6.045746,7.411804,0.8219757,0.2994812,-0.0045166016,-0.03640747,0.15644836
14h38m33s772ms,6.045746,7.411804,0.8219757,0.2994812,-0.03488159,0.07449341,0.20562744
14h38m33s855ms,6.1700897,7.1956787,0.9065857,0.27334595,-0.017562866,0.0076141357,0.20117188
14h38m33s920ms,6.1700897,7.1956787,0.9065857,0.27334595,-0.029266357,-0.02507019,0.18740845
14h38m33s996ms,6.1700897,7.1956787,0.9065857,0.27334595,-0.037628174,0.020339966,0.15065002
14h38m34s70ms,6.554306,7.0753326,0.91178894,0.1804901,-0.03463745,-0.028823853,0.1643982
14h38m34s142ms,6.554306,7.0753326,0.91178894,0.1804901,-0.025405884,0.0033569336,0.13832092
14h38m34s217ms,6.707535,6.760956,0.95321655,0.22647706,-0.023513794,0.051498413,0.11816406
14h38m34s292ms,6.707535,6.760956,0.95321655,0.22647706,-0.0055389404,-0.041671753,0.12017822
14h38m34s367ms,6.707535,6.760956,0.95321655,0.22647706,-0.0034179688,-0.013946533,0.08886719
14h38m34s437ms,6.8634644,6.5553436,0.93125916,0.2073761,-0.011688232,-0.0067596436,0.12142944
14h38m34s515ms,6.8634644,6.5553436,0.93125916,0.2073761,-0.0040893555,-0.033599854,0.17501831
14h38m34s591ms,6.8634644,6.5553436,0.93125916,0.2073761,-0.014190674,-0.009552002,0.10359192
14h38m34s660ms,7.0671997,6.3947754,0.9846039,0.20340577,0.008300781,6.866455E-4,0.066223145
14h38m34s747ms,7.0671997,6.3947754,0.9846039,0.20340577,0.0029449463,-0.040267944,0.14796448
14h38m34s814ms,7.0671997,6.3947754,0.9846039,0.20340577,-0.0050201416,-0.0072021484,0.1634674
14h38m34s883ms,7.166458,6.233368,0.9755707,0.19246216,-0.038970947,-0.0030212402,0.15522766
14h38m34s959ms,7.166458,6.233368,0.9755707,0.19246216,-0.02949524,-0.09715271,0.20474243
14h38m35s51ms,7.400299,6.0279236,0.9238281,0.2094818,-0.035736084,0.019104004,0.15542603
14h38m35s118ms,7.400299,6.0279236,0.9238281,0.2094818,-0.013702393,-0.030471802,0.13597107
14h38m35s180ms,7.400299,6.0279236,0.9238281,0.2094818,-0.007461548,-0.022521973,0.13597107
14h38m35s251ms,7.581131,5.693924,0.9004669,0.21340637,-0.009292603,-0.0317688,0.13165283
14h38m35s330ms,7.581131,5.693924,0.9004669,0.21340637,1.5258789E-4,-0.022369385,0.102249146
14h38m35s405ms,7.581131,5.693924,0.9004669,0.21340637,-0.024017334,-0.02003479,0.1659851
