
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h24m41s868ms,0.0038452148,9.793823,-0.2938385,0.20617676,0.0035705566,0.0063934326,0.010421753
14h24m41s943ms,0.0038452148,9.793823,-0.2938385,0.20617676,0.0035705566,0.006958008,0.013900757
14h24m42s14ms,-0.00869751,9.804031,-0.2966919,0.108192444,0.0025024414,0.0063934326,0.015457153
14h24m42s92ms,-0.00869751,9.804031,-0.2966919,0.108192444,0.0014648438,0.0074310303,0.013290405
14h24m42s167ms,-0.00869751,9.804031,-0.2966919,0.108192444,0.0025024414,0.0065612793,0.015640259
14h24m42s238ms,-0.0079956055,9.803619,-0.30374146,0.072265625,0.002166748,0.0060577393,0.014389038
14h24m42s313ms,-0.0079956055,9.803619,-0.30374146,0.072265625,-0.0010986328,0.009490967,0.012741089
14h24m42s387ms,0.14663696,9.808685,-0.26896667,0.0554657,0.027008057,1.0180969,-0.06863403
14h24m42s462ms,0.14663696,9.808685,-0.26896667,0.0554657,0.022338867,-0.076171875,-0.024459839
14h24m42s536ms,0.14663696,9.808685,-0.26896667,0.0554657,-0.23384094,-0.5530243,0.50390625
14h24m42s611ms,-0.35411072,9.802902,-0.16835022,0.045529176,0.9113312,-0.55833435,1.241394
14h24m42s686ms,-0.35411072,9.802902,-0.16835022,0.045529176,-0.45289612,0.7438965,0.092453
14h24m42s761ms,-0.35411072,9.802902,-0.16835022,0.045529176,0.290802,-0.37460327,-0.68704224
14h24m42s832ms,1.5954132,13.03273,-0.40319824,0.6502594,-0.72969055,0.3647461,-1.4062042
14h24m42s906ms,1.5954132,13.03273,-0.40319824,0.6502594,-0.73908997,0.52171326,-0.5012665
14h24m42s980ms,-0.36053467,10.972565,-1.2068024,1.0602509,0.13354492,-0.3331604,-1.0888672
14h24m43s55ms,-0.36053467,10.972565,-1.2068024,1.0602509,-0.23094177,0.7397003,-0.6074524
14h24m43s131ms,-0.36053467,10.972565,-1.2068024,1.0602509,0.75839233,-0.63619995,0.77845764
14h24m43s204ms,-1.5962677,6.7087097,-1.7941437,1.9129394,-0.08760071,-0.6633148,-0.3833313
14h24m43s279ms,-1.5962677,6.7087097,-1.7941437,1.9129394,0.06866455,-0.7763519,0.4058075
14h24m43s354ms,-1.5962677,6.7087097,-1.7941437,1.9129394,0.014160156,-0.2657318,0.4780426
14h24m43s425ms,-1.8375702,7.652298,0.68273926,2.1006439,0.11946106,0.35147095,0.38224792
14h24m43s500ms,-1.8375702,7.652298,0.68273926,2.1006439,-0.062057495,0.20137024,0.38258362
14h24m43s574ms,-1.8375702,7.652298,0.68273926,2.1006439,0.014556885,-0.029907227,0.06951904
14h24m43s649ms,-0.21995544,9.287659,1.78862,2.4265594,-0.052459717,0.045837402,0.22639465
14h24m43s724ms,-0.21995544,9.287659,1.78862,2.4265594,-0.10122681,0.15797424,0.2633667
14h24m43s797ms,0.023330688,10.285126,1.1068726,1.9800873,0.18066406,0.12013245,0.232193
14h24m43s872ms,0.023330688,10.285126,1.1068726,1.9800873,-0.1628418,-0.47932434,-0.5217438
14h24m43s947ms,0.023330688,10.285126,1.1068726,1.9800873,0.60417175,-0.05619812,0.17550659
14h24m44s18ms,-0.22035217,9.663208,-0.31092834,1.6924378,-0.0057525635,-0.21922302,0.029632568
14h24m44s96ms,-0.22035217,9.663208,-0.31092834,1.6924378,0.005722046,0.008361816,0.0019989014
14h24m44s171ms,-0.22035217,9.663208,-0.31092834,1.6924378,0.015533447,-0.013809204,-0.041168213
14h24m44s242ms,0.008178711,9.842133,-0.41070557,0.8754517,-0.009017944,-0.025238037,-0.0038146973
14h24m44s317ms,0.008178711,9.842133,-0.41070557,0.8754517,0.0027618408,0.009429932,0.005996704
14h24m44s390ms,-0.12583923,9.809372,-0.27667236,0.6932861,7.171631E-4,0.0065612793,-9.460449E-4
14h24m44s480ms,-0.12583923,9.809372,-0.27667236,0.6932861,0.0064086914,0.020492554,-0.0011749268
14h24m44s540ms,-0.12583923,9.809372,-0.27667236,0.6932861,0.004837036,0.016616821,-0.0010070801
