Phone Number
Time,duration,isCorrect
2h6m38s362ms,no Action
12h6m38s441ms,no Action
12h6m38s517ms,no Action
12h6m38s585ms,no Action
12h6m38s661ms,no Action
12h6m38s735ms,no Action
12h6m38s811ms,no Action
12h6m38s880ms,no Action
12h6m38s959ms,no Action
12h6m39s29ms,no Action
12h6m39s109ms,no Action
12h6m39s178ms,no Action
12h6m39s254ms,no Action
12h6m39s337ms,no Action
12h6m39s415ms,no Action
12h6m39s474ms,no Action
12h6m39s548ms,no Action
12h6m39s628ms,no Action
12h6m39s698ms,no Action
12h6m39s771ms,no Action
12h6m39s851ms,no Action
12h6m39s922ms,no Action
12h6m40s5ms,no Action
12h6m40s70ms,no Action
12h6m40s145ms,,1.783,true
12h6m40s218ms,no Action
12h6m40s289ms,no Action
12h6m40s367ms,no Action
12h6m40s438ms,no Action
12h6m40s516ms,no Action
12h6m40s589ms,no Action
12h6m40s668ms,no Action
12h6m40s738ms,no Action
12h6m40s816ms,no Action
12h6m40s887ms,no Action
12h6m40s961ms,no Action
12h6m41s39ms,no Action
12h6m41s106ms,no Action
12h6m41s185ms,no Action
12h6m41s257ms,no Action
12h6m41s335ms,no Action
12h6m41s409ms,no Action
12h6m41s478ms,no Action
12h6m41s554ms,no Action
12h6m41s628ms,no Action
12h6m41s703ms,no Action
12h6m41s775ms,no Action
12h6m41s855ms,no Action
12h6m41s923ms,no Action
12h6m41s998ms,no Action
12h6m42s77ms,,3.715,true
12h6m42s146ms,no Action
12h6m42s222ms,no Action
12h6m42s295ms,no Action
12h6m42s371ms,no Action
12h6m42s444ms,no Action
12h6m42s515ms,no Action
12h6m42s591ms,no Action
12h6m42s669ms,no Action
12h6m42s741ms,no Action
12h6m42s814ms,no Action
12h6m42s891ms,no Action
12h6m42s965ms,no Action
12h6m43s40ms,no Action
12h6m43s111ms,no Action
12h6m43s191ms,no Action
12h6m43s261ms,no Action
12h6m43s332ms,no Action
12h6m43s412ms,no Action
12h6m43s485ms,no Action
12h6m43s559ms,no Action
12h6m43s631ms,no Action
12h6m43s708ms,,5.346,true
12h6m43s779ms,no Action
12h6m43s859ms,no Action
12h6m43s925ms,no Action
12h6m43s999ms,no Action
12h6m44s78ms,no Action
12h6m44s149ms,no Action
12h6m44s228ms,no Action
12h6m44s298ms,no Action
12h6m44s371ms,no Action
12h6m44s446ms,no Action
12h6m44s521ms,no Action
12h6m44s602ms,no Action
12h6m44s673ms,no Action
12h6m44s746ms,no Action
12h6m44s817ms,no Action
12h6m44s891ms,no Action
12h6m44s964ms,,6.602,true
12h6m45s40ms,no Action
12h6m45s113ms,no Action
12h6m45s188ms,no Action
12h6m45s266ms,no Action
12h6m45s335ms,no Action
12h6m45s409ms,no Action
12h6m45s494ms,no Action
12h6m45s559ms,no Action
12h6m45s637ms,no Action
12h6m45s707ms,no Action
12h6m45s784ms,no Action
12h6m45s859ms,no Action
12h6m45s936ms,no Action
12h6m46s4ms,no Action
12h6m46s83ms,no Action
12h6m46s152ms,no Action
12h6m46s224ms,,7.862,true
12h6m46s301ms,no Action
12h6m46s375ms,no Action
12h6m46s454ms,no Action
12h6m46s524ms,no Action
12h6m46s597ms,no Action
12h6m46s674ms,no Action
12h6m46s745ms,no Action
12h6m46s827ms,no Action
12h6m46s898ms,no Action
12h6m46s973ms,no Action
12h6m47s45ms,no Action
12h6m47s115ms,no Action
12h6m47s193ms,no Action
12h6m47s265ms,no Action
12h6m47s339ms,no Action
12h6m47s414ms,no Action
12h6m47s491ms,,9.129,false
12h6m47s560ms,no Action
12h6m47s640ms,no Action
12h6m47s713ms,no Action
12h6m47s783ms,no Action
12h6m47s858ms,no Action
12h6m47s931ms,no Action
12h6m48s8ms,no Action
12h6m48s82ms,no Action
12h6m48s158ms,no Action
12h6m48s231ms,no Action
12h6m48s309ms,no Action
12h6m48s378ms,no Action
12h6m48s450ms,no Action
12h6m48s529ms,no Action
12h6m48s603ms,no Action
12h6m48s678ms,no Action
12h6m48s749ms,no Action
12h6m48s828ms,no Action
12h6m48s907ms,no Action
12h6m48s972ms,,10.61,false
12h6m49s47ms,no Action
12h6m49s121ms,no Action
12h6m49s197ms,no Action
12h6m49s267ms,no Action
12h6m49s340ms,no Action
12h6m49s416ms,no Action
12h6m49s491ms,no Action
12h6m49s570ms,no Action
12h6m49s639ms,no Action
12h6m49s716ms,no Action
12h6m49s785ms,no Action
12h6m49s866ms,no Action
12h6m49s936ms,no Action
12h6m50s8ms,,11.646,true
12h6m50s85ms,no Action
12h6m50s156ms,no Action
12h6m50s234ms,no Action
12h6m50s307ms,no Action
12h6m50s382ms,no Action
12h6m50s456ms,no Action
12h6m50s535ms,no Action
12h6m50s600ms,no Action
12h6m50s675ms,no Action
12h6m50s755ms,no Action
12h6m50s829ms,no Action
12h6m50s905ms,no Action
12h6m50s973ms,no Action
12h6m51s54ms,no Action
12h6m51s129ms,no Action
12h6m51s197ms,no Action
12h6m51s271ms,,12.909,true
12h6m51s344ms,no Action
12h6m51s422ms,no Action
12h6m51s495ms,no Action
12h6m51s571ms,no Action
12h6m51s642ms,no Action
12h6m51s717ms,no Action
12h6m51s797ms,no Action
12h6m51s864ms,no Action
12h6m51s941ms,no Action
12h6m52s13ms,no Action
12h6m52s91ms,no Action
12h6m52s160ms,no Action
12h6m52s233ms,,13.871,true
12h6m52s308ms,no Action
12h6m52s381ms,no Action
12h6m52s458ms,no Action
12h6m52s531ms,no Action
12h6m52s610ms,no Action
12h6m52s685ms,no Action
12h6m52s755ms,no Action
12h6m52s829ms,no Action
12h6m52s904ms,no Action
12h6m52s981ms,no Action
12h6m53s50ms,no Action
12h6m53s129ms,no Action
12h6m53s199ms,no Action
12h6m53s273ms,no Action
12h6m53s349ms,,14.987,true
12h6m53s422ms,no Action
12h6m53s501ms,no Action
12h6m53s572ms,no Action
12h6m53s646ms,no Action
12h6m53s716ms,no Action
12h6m53s791ms,no Action
12h6m53s866ms,no Action
12h6m53s943ms,no Action
12h6m54s22ms,no Action
